"hot_word","hot_word_num"
"王子文改微博名","770115"
"27年前自考北大保安如今已是校长","647230"
"160X登顶国产跑鞋崛起","612880"
"王子文吴永恩在一起了","532729"
"虞书欣王鹤棣反击代拍","284292"
"恋综天花板","204077"
"打疫苗时都变成了小朋友","191439"
"怦然再心动大结局","157051"
"商务部回应美方打压7家中国超算实体","156086"
"郭麒麟终于穿大褂了","154869"
"张雨绮 一旦接受了这个设定","154146"
"黄奕崔伟牵手","152292"
"多地启用Z字形斑马线","151458"
"汪院士曾每天工作14个小时说最缺时间","149909"
"蔡卓宜和陈越be","149121"
"警方回应必胜客员工与顾客起冲突","147141"
"王琳 方磊","142312"
"头一次见到房景房","138033"
"解放军喊话台军你们很快就适应了","134717"
"李易峰问李佳琦在跟楼下的人说话吗","133724"
"谢娜说俏俏想喝糖浆演假咳嗽","124661"
"景甜张彬彬仰卧起坐吻","117407"
"王俊凯悄悄移正话筒","96981"
"专家建议每天保证1.5升以上饮水量","95006"
"老师的朋友圈有多好玩","94801"
"退役军人三亚吃海鲜遭遇宰客","90376"
"二手手机恢复出厂设置数据仍可恢复","86796"
"人气韩妆防晒被举报造假","83707"
"乒乓外交五十年","83683"
"纸扇书生实景拍摄只用了4天","83667"
"李现自己和自己玩石头剪刀布","79226"
"李俊濠邓孝慈演小时代","77125"
"22岁大学生在看守所完成论文答辩","71222"
"小学严格执行免试就近入学","70481"
"文森佐","69999"
"小虎偷家","66035"
"流言究竟有多可怕","62009"
"男子欲家暴反被老婆打进医院","60045"
"滔搏","57949"
"创造营三公","54587"
"南京大屠杀幸存者陈文英逝世","53501"
"中国人均月流量十年后或达100GB","51947"
"重庆必胜客","51218"
"青春有你排名","50502"
"快乐大本营","48394"
"窥探","48305"
"利物浦 维拉","46068"
"LPL","41810"
"青春有你","41378"
"RNG战胜TES","40757"
