"hot_word","hot_word_num"
"特朗普明年1月将失去推特特别保护","4138874"
"邓超祝陈赫明年生日瘦回原来的样子","1993980"
"江映蓉 女性不该只有白幼瘦","1476568"
"上海浦东","1434158"
"杨超越 早知道我也收拾一下","1358129"
"家电实力派双11钜惠","1232642"
"衢州","909961"
"小霸王被申请破产","749254"
"梅拉尼娅建议特朗普接受失败","745413"
"杨超越醉酒后大喊爸爸妈妈","743851"
"见过最有礼貌的口罩","735977"
"燕云台评分","732267"
"凡尔赛文学","726691"
"男子凌晨2点江边看景被消防员救下","717434"
"第二次付双十一尾款的我","711737"
"Apple Watch或可打断噩梦","710264"
"曹颖一点没变","706068"
"婴儿从摇床摔下爸爸瞬间接住","699781"
"超过56万韩国5G用户重返4G","694083"
"朱时茂就这么抓住陈佩斯的","690295"
"警方通报女生遭12人公园围殴","683704"
"杨幂后空翻踢腿","615793"
"小布什祝贺拜登","606515"
"急寻接触阳性进口带鱼包装男子密接者","538433"
"为武汉拼过命的河北大哥走了","470489"
"天官赐福","432210"
"草莓音乐节","396467"
"林书豪被罚55万","391384"
"进口冷链食品不提供消毒证明不能上市","391241"
"蒙淇淇77","391176"
"霍启刚郭晶晶庆祝结婚八周年","381683"
"男生反侦察意识有多强","375117"
"为踩点上班可以多拼","337419"
"王一博 如果状态好冠亚军都是我的","307214"
"刺杀小说家新预告","278394"
"面膜敷出了胶布的感觉","278143"
"医学院学生抬着担架跑接力","256996"
"小S二女儿表白杨丞琳","256556"
"韩磊杜江王一博致敬志愿军","255593"
"半导体","245543"
"罗永浩直播公司四成股权卖近6亿","232461"
"浙江一化工厂火灾无人员伤亡","224614"
"张大大发文告别演员请就位","221096"
"重庆阶梯型魔幻大楼","221065"
"凡尔赛式爱情","221053"
"天津新增本地确诊1例","212400"
"全球新冠确诊病例21天增长1000万","212383"
"后翼弃兵","212382"
"袁弘晒张歆艺腹肌照","212381"
"基金","212042"
