"hot_word","hot_word_num"
"五四青年节","1128154"
"周恩来写人民英雄纪念碑碑文写了40余次","1008762"
"当燃不让一起安慕希","986995"
"AI修复五四运动现场","938544"
"结婚当天到底有多累","932225"
"新青年就要开拓","913807"
"王一博换头像","905531"
"诺一霓娜参加斯巴达勇士儿童赛","836788"
"美国亚裔女子遭锤子狠砸脑袋","786671"
"女子为给偶像删帖被骗8000元","782728"
"五一酒店外卖订单涨2倍","778959"
"4名女子抬残疾好友登泰山","732354"
"我让男朋友社死了","732275"
"丁太升","731547"
"这才是真正的中国青年","720694"
"西安大唐不夜城地铁口排起百米长龙","715328"
"浙江一高速6车追尾致6死3伤","501489"
"郭晓东 我愿意当程莉莎的巨婴","454716"
"印度医生为死亡病患哽咽","434352"
"张哲瀚分享演出图","428848"
"姚策养母将起诉网暴用户","406589"
"李开复谈比尔盖茨离婚","400228"
"91岁巴菲特选出继任者","396380"
"比尔盖茨女儿发声","385142"
"五四特别版错位时空","384942"
"aespa将五月回归","384919"
"INTO1费加罗男士首封预告","356964"
"北大补授学位仪式现场惊喜求婚","343618"
"吴倩军装独白","338738"
"宠物盲盒","309293"
"美媒曝比尔盖茨离婚文件","296561"
"少林寺500多年古碑遭熊孩子刻画","284090"
"刘宇机场","272699"
"父母年轻的神仙颜值","253080"
"少女因病辍学4年写下500篇文章","248926"
"我的青春宣言","248314"
"长歌行","234316"
"售价2200元的神药成本仅50元","215773"
"用最硬气的口气说最怂的话","206043"
"墨西哥地铁12号线发生垮塌","205006"
"五一出游引发的社死现场","204646"
"长沙坡子街新晋网红打卡点","174277"
"五台山商贩回收香蜡低价4倍售出","174056"
"勇士升至西部第八","173900"
"龚俊帮张哲瀚找调","173872"
"今天是工藤新一的生日","170587"
"大学生入伍前后对比照","149629"
"一名无症状感染者密接曾参加两场订婚宴","145518"
"雪顶玫瑰酥皮苹果挞","127208"
"青年大学习","126925"
