"hot_word","hot_word_num"
"林志玲积极备孕","2043834"
"朋友圈炫富骗局","1887410"
"沙溢说14年前还是校草","1881551"
"央视跨年阵容","1879700"
"周扬青太懂女生购物心理了","1861663"
"虞书欣准备了个寂寞","1544280"
"有翡评分","1340967"
"送你一朵小红花抵制偷漏瞒报行为","808475"
"打了新冠疫苗后还要不要戴口罩","805806"
"俄罗斯被禁止参加奥运会影响有多大","805591"
"一韩国新冠阳性病例曾在东莞活动","805585"
"周冬雨 好吃好喝赞助商","793051"
"邓伦 演技是演技流量是流量","738481"
"疫苗接种将分两步实施","658798"
"郭麒麟宋祖儿好甜","620250"
"江西和湖南像极了爱情","583376"
"Nike SB Dunk Low","558086"
"郑恺拎邓紫棋姿势好像猫和老鼠","550823"
"欧文在球馆烧鼠尾草","443656"
"王嘉尔歌词回应夜店传闻","399238"
"暴食催吐管在电商平台公开售卖","385107"
"范丞丞耳朵绑皮筋","379241"
"东北零下30度吹泡泡瞬间结冰花","339934"
"杜兰特追身三分","331373"
"各国剧中女生嘴型大模仿","330562"
"奥巴马年度最爱影视","326081"
"不愧是郑渊洁","318790"
"金钟云头像换成我想你","314906"
"李盈莹","313106"
"法院回应女子忍40年家暴离婚被驳回","312063"
"瑞士同性婚姻合法化法案通过","285211"
"有翡","246253"
"新冠疫苗去哪接种","243930"
"湖畔大学辟谣","235317"
"幼儿园3名幼师扎伤男童被行拘","223527"
"2020最遗憾的一件事","219487"
"嫦娥五号月球样品交接","217504"
"追光吧哥哥正确打开方式","217275"
"辽宁新增1例本土确诊","211638"
"神奇女侠男女主感情线","185747"
"教育局通报女生校外遭多人殴打","183746"
"孙越到哪儿都是捧哏","182110"
"做自己喜欢的事就是意义","172355"
"嫦娥五号任务月球样品重1731克","165862"
"中国女足年终排名亚洲第三","150238"
"刁琳宇韧带肌肉撕裂","143853"
"王毅谈中澳关系","137472"
"打拐妈妈找到第30个孩子是自己儿子","133703"
"王乐乐 杨清柠","122690"
"普京回答为何其他国家不喜欢俄罗斯","122290"
