"hot_word","hot_word_num"
"黄晓明退出浪姐2","4403634"
"感染过新冠病毒者暂不建议接种疫苗","3269723"
"浪姐2节目组声明","2770756"
"向佐郭碧婷女儿名字","1956500"
"李菲儿","1889094"
"徐磊","1694872"
"小红花成中国第79部票房10亿电影","1401426"
"13岁猪坚强已不能自主站立","1097004"
"石家庄确诊公交司机曾载多人参加婚礼","905777"
"年轻人猝死的三大导火索","875098"
"王嘉尔方回应","872605"
"GOT7全员不续约JYP","862538"
"女网红承认造谣侃爷出轨J姐","846619"
"约旦授权紧急使用中国国药集团新冠疫苗","831176"
"上阳赋开分","817236"
"吃火锅烧烤必须知道的事","805880"
"岳云鹏 哪年才能流行大饼子脸","801747"
"山寨食品一天卖出上百箱","797784"
"三球历史最年轻三双","790165"
"石家庄新增一例确诊为新娘","780612"
"石家庄大爷不戴口罩强行外出","776948"
"易烊千玺撸猫的样子","770168"
"何泓姗演技","735699"
"江南百景图","688561"
"公安部举行升警旗仪式","678116"
"JYP回应GOT7不续约","668078"
"白酒股还能涨多久","604145"
"章子怡大学时的旧照","581118"
"粉笔模考","529774"
"外地来返秦皇岛人员均需核酸检测","497549"
"原来反应太快也不是好事","454937"
"张艺兴邀谢欣做染色体老师","450100"
"出版人沈昌文去世","414452"
"众议院民主党人将推出弹劾特朗普立法条款","391732"
"一不小心就有了大长腿","376686"
"韩红网易云动态","367120"
"一只见过世面的兔子","366774"
"西贝","366587"
"四平大壮落网","366269"
"农村防疫微倡议","366176"
"手残的人别烤曲奇","365863"
"刘芸演的丫鬟","365606"
"河北疫情","364534"
"今年三九没有二九冷","363115"
"印尼客机坠毁现场发现遇难者遗骸","360243"
"NBA女主播时尚大片","355153"
"辣椒价格持续上涨","350350"
"警察节","347798"
"送你一朵小红花票房10亿","347333"
"袁媛","337040"
