"hot_word","hot_word_num"
"官方回应击毙外逃老虎原因","204792"
"易烊千玺入围华鼎奖最佳男主","81242"
"普京与拜登将于6月16日举行会晤","72132"
"在火锅店等位碰到吴磊",""
"和不喜欢的人结婚是啥体验","71636"
"INTO1应援色和粉丝名","69452"
"为袁隆平拍照24年存500多张照片","60308"
"中国女排 韩国女排","51068"
"王珞丹 退圈","49237"
"LV老板重返世界首富","45152"
"小区电梯突然加速撞顶楼致1死","39647"
"徐仁国朴宝英吻戏","39088"
"台北市长称8成新冠确诊者不用住院","37480"
"曝光彦希偷戒指的店家道歉","35948"
"小鬼王琳凯方回应音乐节表演争议","32755"
"广州夜空画出袁隆平","32441"
"发现自己生性薄凉的瞬间","32437"
"吴磊脱了一件衬衫还有一件","32422"
"被医学专业耽误的影帝","32415"
"帝皇书","32411"
"那些最毁三观的广告","32395"
"黄小蕾 没有人是天生的气氛担当","32383"
"男子冒充美女主播骗打赏超1000万","32378"
"张歆艺分享儿子可爱趣事","32363"
"喻言回应缺席节目录制","32354"
"被姜云升笑死","32341"
"李斯丹妮 黑暗是艺人的必修课","32340"
"美国人将蝉做成巧克力","31983"
"辣目洋子社死现场","29986"
"中国女排战胜韩国女排","28381"
"世界女排联赛","27925"
"夫妻拒养听障儿被判不许离婚","27727"
"黄景瑜跳情人","27491"
"龙王流萤成婚","26653"
"甘肃马拉松遇难者家属获赔95万元","26460"
"女孩247天拍摄56个民族服饰","26275"
"特斯拉已在中国建立数据中心","23699"
"两只蜜蜂合伙拧开瓶盖","23292"
"安徽一工地发生溺水事故4人死亡","22444"
"华鼎奖提名名单","21986"
"赵立坚说中俄关系百炼成金","21972"
"现在的直播到了什么程度","21966"
"原来荔枝也有排名","20790"
"追爱吧哥哥 男星追素女","19938"
"全国哪里能看到超级红月亮","19347"
"长津湖杀青","18821"
"2021LPL夏季转会期","18525"
"王梦洁躲一传","18350"
"皓衣行剧照","17858"
"深圳本轮疫情累计报告7例无症状","17594"
