"hot_word","hot_word_num"
"王子文工作室声明","2489229"
"梅根或准备竞选美国总统","1463874"
"今天在吗是一句表白","1426409"
"吴彤问张哲瀚为什么大家都叫你老婆","1362617"
"丈夫赠予第三者21万妻子打官司追回","1103464"
"举手机男团首秀","1054873"
"尼格买提说小尼不是尼格买提了","935908"
"我国结婚登记人数7年连降","692022"
"王牌对王牌山河令直播","667315"
"加拿大法院拒收孟晚舟方提交新证据","615624"
"二月二","601998"
"韩佩泉训练营出来的主题曲","545878"
"警方通报高中生刺伤保安","450979"
"刘丰源","404777"
"央视揭头盔质量问题","361712"
"央视曝光不文明游客抓海鸥拍照","353065"
"如何看待教资热","352170"
"人工智能系统1秒内算出震源机制参数","348785"
"巴西前总统接种中国新冠疫苗","341074"
"10个高频词速览十四五规划纲要","339378"
"贾乃亮喊话爱在星空下赶紧播","334795"
"张萌光头","329944"
"利路修令人满意的舞蹈能力","325931"
"你是我的城池营垒片名打假","321680"
"彭冠英直播","321008"
"创4学员二创随笔小作文","319651"
"吴宣仪毕雯珺对视","311722"
"苹果新专利可扩大电池容量","309360"
"上海海港宣布三人加盟","308769"
"彭波接受审查调查","308723"
"黄明昊樱花粉发色","308695"
"司藤","299882"
"救坠江女孩牺牲的民警被追记一等功","283045"
"顶楼","283038"
"2021314","265092"
"26年为6万患者义诊的老医生离世","253736"
"龚俊说秀腹肌得加钱","251950"
"女子送男友40万礼物法官灵魂拷问","239709"
"袖珍演员创作皮影戏版唐宫夜宴","220951"
"圆周率日","195594"
"特斯拉回应海南碰撞事故","193259"
"猫和老鼠票房破亿","187112"
"你是我的荣耀对视海报","165355"
"写中英文失物启事被骂崇洋媚外","151548"
"BraveGirls一位","149965"
"李宇春问余景天是不是圆润了","129576"
"陕西6岁男童遇害前轨迹","128613"
"熔岩芝士泡菜牛牛堡","127455"
"曾经的武汉方舱医院迎来足球赛","126064"
"延迟退休不会一刀切","125276"
