"hot_word","hot_word_num"
"张雨剑吴倩带女儿出游","2462909"
"幼儿连续用电子产品不宜超过15分钟","1996176"
"人生的意义都是自找的","1700928"
"曾黎恋情","1534851"
"陈小纭微博小尾巴是关你peace","1403770"
"GQ Connect灵感基地","1136004"
"巨型粉色兔子消失了","857307"
"日本政府基本决定将福岛核污水排入大海","739260"
"荡个秋千拍出了笔仙的感觉","596925"
"女子剪掉全球最长指甲","583971"
"向往的生活第五季定档","563677"
"邓超说跟孙俪旅行是锻炼铁人三项","543031"
"陈小纭人鱼公主造型","526034"
"林依晨发长文回应","511185"
"幼儿园不得设学前班","470293"
"医学专家称弗洛伊德死于缺氧","462510"
"刘涛喊易烊千玺女婿","461778"
"辛巴团队称遭职业打假人电话敲诈","451756"
"杨丞琳听到观众喊李荣浩的表情","450886"
"校外培训机构不得对学前儿童违规培训","435390"
"公开人肉他人信息是否违法","422759"
"水果蘸了辣椒后","417554"
"极限挑战路透","409297"
"百世极兔因低价倾销被罚","362945"
"王鸥日不落舞台造型","359647"
"外交部回应日本将核污水排入大海","283941"
"小学严格执行免试就近入学","279241"
"吉克隽逸 姐实至名归","273321"
"顺丰跌停","260134"
"马斯克公布猴子用意念打游戏视频","251582"
"LPL","250002"
"李现民国风长褂造型","246067"
"农民砍伐700棵自种杨树获刑2年","244069"
"皓衣行","232244"
"杨丞琳叫容祖儿儿子","221074"
"峨眉山金顶首次拍到小熊猫","219432"
"武汉夕阳爷爷再拉小提琴","212746"
"见过最硬气的撒娇方式","211304"
"手机号66666被拍卖32万替友还债","202169"
"中海油渤海一油田发生井喷着火事故","186926"
"乘风破浪的姐姐总决赛","180035"
"邓伦生图","176436"
"女毕业生实名举报老师性骚扰","176214"
"记者采访工地塌方兜里被塞两千块","173930"
"花70万买画女孩被指在娃圈做代理","172259"
"母牛产下罕见四胞胎","160794"
"遭遇大数据杀熟怎么取证","155361"
"贵州金沙一煤矿发生煤与瓦斯突出事故","149643"
"窥探","117433"
"一年级课程主要采取游戏化等方式","108294"
