"hot_word","hot_word_num"
"黄晓明因减肥身体出问题","3058637"
"中国共产党100周年推荐书单","1565038"
"龚俊精致到了头发","1541320"
"利路修换头像","1461915"
"杨紫 不要乱叫我老婆","1394955"
"八月未央今日上映","1379271"
"郭美美被批捕","1081274"
"CA8647上的空姐","837873"
"骆闻舟选角","746482"
"李大钊生前唯一视频影像","665614"
"张萌 什么是十周","664215"
"美国13岁少年举手被警察一枪毙命","659659"
"BBC采访翻车","578239"
"和爸爸说自己离婚了","560666"
"赵立坚说美回归巴黎协定是跳课学生返校","447261"
"董思成深夜和女生吃饭","445755"
"乘风破浪的姐姐成团之夜","412381"
"Angelababy黑童话遗迹魔女大片","399272"
"华为部分手机取消充电器降价200","342053"
"中国女足世界排名第14位","341603"
"当男朋友暗示我给他买礼物","340528"
"吴磊杭州","339762"
"林一徐璐扫楼","338848"
"5月1日起遛狗不拴绳违法","337828"
"乘风破浪的姐姐成团之夜彩排照","336742"
"司藤","335190"
"赵丽颖白色羽毛抹胸裙","334338"
"张欣尧送甘望星的银行卡里有两万元","333493"
"极兔百世涨价后遭部分合作商弃用","332565"
"胖东来下架所有元气森林产品","331368"
"乱港分子黎智英被判入狱12个月","330704"
"张新成费渡路透","315723"
"杨蓉连续七年为朱一龙庆生","289603"
"2021年养老金上涨4.5%","289295"
"女老师持扫把抽打多名学生","283609"
"陶喆取出放在手指里15年的螺丝","242771"
"联合国称日本排污影响将持续超100年","237796"
"李长歌英气郡主妆","228558"
"中法德领导人举行视频峰会","225906"
"中国完成RCEP核准程序","211928"
"鱼眼监控下的猫猫头","195934"
"猫头鹰幼崽自己跑到消防队求助","195819"
"海胆蒸蛋事件当事人再回应","190169"
"猎鹰与冬兵","189929"
"要求相亲对象年薪百万合理吗","186227"
"医保卡可以全家使用消息不实","185561"
"中国人工智能10年内将赶超美国","182754"
"你还能接受租房结婚吗","180572"
"赵立坚7问日本核废水排海","180159"
"我是女演员预告","172350"
