"hot_word","hot_word_num"
"弦子 我劝你不要总想着多活几集","2274986"
"演艺人员不得在营业性演出假唱","1633062"
"刘浩存代言中兴手机","1571820"
"李菲儿张馨予争执","1377885"
"劣迹艺人惩戒复出程序业内首次明确","1259411"
"放置压力新姿势","1252215"
"张柏芝 划水","1250945"
"央视评劣迹艺人想复出没那么容易","1177045"
"上海浦东新高苑一期小区列为中风险","966606"
"中国将向叙利亚提供15万剂新冠疫苗援助","882167"
"吕一票数","862555"
"王牌对王牌","824090"
"中国春秋时期已有男性美白化妆品","811612"
"微信红包封面","809807"
"平安京新年皮肤","809614"
"潘粤明连续八年发表情为儿子庆生","809117"
"周杰伦瘦了","688633"
"青岛困难户","625201"
"lex","618212"
"上海严禁诱导一次性支付超3个月房租","610770"
"薛之谦曾全程陪同赵英俊治疗","604940"
"肖战丸子头","560222"
"澳洲打人","532686"
"容祖儿单膝撩水","514867"
"那英听到张柏芝要选她的反应","476233"
"春节期间的爸妈有多双标","461000"
"程莉莎对黄晓明讲明学","420814"
"股市","404341"
"德勤官方声明","394104"
"圭亚那终止与台湾设办公室协议","391100"
"斗罗大陆发布会","390218"
"易烊千玺现身央视春晚第三次大联排","353750"
"为何Clubhouse会爆火","303324"
"外交部回应拜登称中国是最严峻竞争对手","242945"
"CGTN反对英国吊销落地许可","231510"
"你好李焕英王牌首映礼","224359"
"成年人也有容易的事","224330"
"教育部发布2021年第1号留学预警","197812"
"皮卡丘之日","194107"
"合成大西瓜","190412"
"乘风破浪的姐姐2一公","181331"
"家族年年年夜FAN","166600"
"证监会回应德勤事件","163249"
"唐三左手的锤保护右手的草","162340"
"汪小菲晒与子女合照","161538"
"EDG SN","159853"
"世卫专家称武汉实验室泄露病毒毫无根据","158894"
"年夜饭甜品琉璃果子","155849"
"中国男篮亚预赛赛程","154877"
"如何让农村人情往来按下刹车键","154008"
