"hot_word","hot_word_num"
"外媒集体为袁隆平刷屏","3733305"
"大连轿车撞人逃逸肇事者系报复社会","1672538"
"长沙的鲜花外卖单","1647143"
"梁晶遇难细节","1364290"
"长沙有太多的感动了","1237217"
"深圳新发现2名无症状感染者","1059364"
"甘肃山地马拉松幸存选手发声","1048453"
"厦门一网民侮辱4院士专家被警方控制","1041306"
"袁隆平雕像前的花海","1026129"
"4岁小女孩因以军空袭面临瘫痪","1020975"
"体育总局将召开赛事安全管理会议","1008347"
"全球变暖导致极端气象事件频发","988208"
"马拉松遇难者女儿通过视频认出父亲","977512"
"袁隆平遗体送别仪式明天举行","959055"
"甘肃山地马拉松事故21人遇难","953610"
"窦骁 温柔","940570"
"深圳一学区房狂降662万元","933894"
"吊脖子健身恐致高位截瘫","931738"
"安徽一动物园饲养员被老虎袭击身亡","863405"
"韩萌 马健星","772130"
"漫威总裁承认古一法师选角错误","730868"
"哈里斯和文在寅握手后在裤子上擦手","626811"
"两个互相观察的小朋友","511235"
"长沙上万市民冒雨悼念袁隆平","475905"
"人类社死名场面","455889"
"力丸上班图","449781"
"世界网友悼念袁隆平","436072"
"微软CEO回应调查盖茨出轨员工事件","384050"
"浙江莫干山越野赛紧急取消","375025"
"军队文职考试","373444"
"小朋友的作业能多好笑","373025"
"小猫咪的睡姿有多可爱","365762"
"近视眼的真实写照","261014"
"见过最离谱的毕业论文致谢","236898"
"大佬坐姿的猫咪","216609"
"印度要求删除印度变种说法","207983"
"御赐小仵作","206381"
"乌合麒麟新作缅怀袁隆平","187648"
"吴孟超朗读念你们的名字","171761"
"失温","167718"
"如何避免户外失温","155698"
"广西一高中乱收费400多万元被罚","148110"
"大连通报轿车撞人逃逸案","147244"
"情书","130191"
"金子涵金曲青春造型","125712"
"黑龙江漠河5月飞雪","101331"
"袁隆平曾梦见自己在稻穗下乘凉","96513"
"六安霍邱县一工地塌方致3人死亡","94142"
"花12万买飞天茅台全是伪劣产品","93918"
"美国各大企业被迫加薪","87099"
