"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","3709438"
"抗艾滋病病毒药物免征进口关税","2588865"
"胡歌 9 90 900","2382793"
"肖战走秀","1924115"
"甘望星没完成青年大学习","1385216"
"送女友的巨型玫瑰心碎一地","1009990"
"被男友拍成了一只青蛙","686362"
"北京叫停八达岭古长城沉浸式实景游览","684810"
"安徽商场失火致4死原因","610542"
"王者荣耀","574041"
"尹正 我的尺寸已经回到陆离时期","562466"
"陈卓璇 娱乐至上可以别吹娱乐歪风","546557"
"素人时期的王嘉尔","538900"
"21部动画片含1465处易被模仿危险点","524587"
"司藤","521111"
"陈建斌蒋勤勤接吻","515934"
"张萌说好男人是夸出来的","505295"
"中国李宁21秋冬潮流发布","502899"
"iOS14.5上线反追踪用户隐私功能","495754"
"让老师最想放弃事业的字","490416"
"吴磊贴了四次手机膜才成功","469301"
"家里穷对性格影响有多大","467177"
"吉濑美智子离婚","462504"
"好利来称卷入西藏冒险王事件系谣言","423225"
"皓嫣","399156"
"李长歌英雄救美弥弥古丽","370757"
"内蒙古纸面服刑案问责74人","356508"
"解放军回呛台军这里是中国空域","346962"
"人脸识别真的安全吗","345304"
"房产税","344485"
"上海已有百岁老人3080人","312226"
"被罚后自尽货车司机家属发声","311153"
"鸭舍失火导致一万只活鸭变烤鸭","293751"
"赵立坚说美方泼中国脏水是想转移视线","286036"
"长歌行","285157"
"你是我的城池营垒全员剧透","271959"
"苏醒替林芸芸擦车","268491"
"极限挑战南京录制","246799"
"阿云嘎的外套是自己加工的","216586"
"江疏影 没有那个她哪有这个我","207272"
"薇娅问欧阳娜娜选男友标准","206623"
"小朱配琦合体唱Rap","201755"
"山河令演唱会批复","199900"
"湖北乒乓球冠军成LPL最佳新人","194528"
"从妈妈改口到妈的岁数","191639"
"外国人吐槽外媒根本不聊真实的新疆","186871"
"陈祥榕奶奶录视频发给孙子","185596"
"朱婷带领河南女排逆转辽宁女排","180519"
"校园表白墙有多好笑","178918"
"离家出走包包","178394"
