"hot_word","hot_word_num"
"512","2050311"
"警方通报成都四十九中学生坠亡","881826"
"当地回应中学生坠亡关键六问","622859"
"猪坚强","622163"
"王霏霏因为李佳琦变成大嗓门","538594"
"杜海涛回应被沈梦辰催婚催不动","404618"
"重庆德牧壮壮","374278"
"吊篮撞楼死者家属发声","342460"
"13年前的地震少年现在都怎么样了","273610"
"医院院长被举报接受下属排队送礼","235259"
"央视评高中生坠亡通报需以更多事实回应","222691"
"博主食用二级保护动物法螺被刑拘","208327"
"禁忌女孩","175683"
"黄子韬公司回应存款被冻结","174577"
"重庆涪陵","143637"
"向佐回应药水哥","143626"
"男子狂追网约车搭讪女乘客被行拘","143247"
"山东黑科技防电动车爆燃事故","142780"
"福建专升本","142141"
"丈夫隐瞒患癌女子要求撤婚被驳","141854"
"梁建章建议生1个孩子奖励100万","141709"
"老师教室内淡定喝茶看暴雨","141312"
"何洛洛演技","140923"
"5天走失58名儿童","140277"
"李现中国刑警路透","140110"
"如何看待薅羊毛的行为","139876"
"谁没有一个有趣的老师呢","130809"
"毕业生学位论文查重乱象","123614"
"PIG币下跌","119098"
"临沂大学张瑞莹","118953"
"进击的巨人","117059"
"中国留学生讲述印度抗疫生活","110976"
"MSI","107585"
"华春莹说中国不是威胁美国才是威胁","103253"
"乐华娱乐理智追星倡导书","99132"
"警方通报多名幼儿身上现针眼","97872"
"哇唧唧哇理智追星倡导书","97775"
"钱镠墓被盗","93824"
"极限运动社死现场","87135"
"以色列巴勒斯坦冲突","83615"
"小伙裸眼雕刻0.5毫米铅笔芯","77566"
"刘雨昕跳popping","76872"
"发现自己病态的瞬间","76615"
"山河令将在韩国播出","73755"
"利路修 长沙","73654"
"令人意想不到的冷知识","73493"
"故宫日晕","58272"
"遇龙","54401"
"马斯克发起狗狗币支付特斯拉投票","53703"
"时代峰峻理智追星倡导书","51712"
