"hot_word","hot_word_num"
"母亲失手打死12岁女儿获刑十年","3067462"
"武则天她妈在钦州研究工作组更名","2622356"
"新愿就耀不一样","2603420"
"王一博和周迅抬杠好可爱","2450208"
"天津疫情","1964908"
"杨幂刘诗诗同框","1941018"
"辛巴所售燕窝被王海检测为糖水","1850040"
"狼殿下全集上线","1416974"
"天津泰达医院","890941"
"于欢出狱后首发声","839182"
"TVB台庆","804438"
"周扬青回应没脖子","799354"
"郑爽为杀妻焚尸案受害者发声","732038"
"周扬青脖子","687950"
"擦边球内容流入微信视频号","622061"
"姜子牙上线","617657"
"女童误服降压药不幸身亡","617477"
"天津大学张裕卿","614896"
"肖战疾冲","613445"
"上港 悉尼","611434"
"你设置的密码真的安全吗","610064"
"从结婚开始恋爱","608329"
"官方回应武则天她妈在钦州研究组","570717"
"悉尼门将染红","542335"
"绝地求生","538224"
"杀妻焚尸案爱犬为救主冲入火海","536454"
"素媛案罪犯计划出狱后卖咖啡","430406"
"宋茜慕斯玫瑰外套","400874"
"2020年最常用密码","394506"
"赵立坚回应五眼联盟就香港问题的声明","390117"
"张新成摄影师辟谣","389353"
"李沁演的马摘星","371156"
"以你的心诠释我的爱","369244"
"隐秘而伟大","368237"
"外交部斥美所谓应对中国崛起10项任务","314127"
"交警辟谣男子把千斤顶当警示牌致车祸","301783"
"王大陆渤王造型","282524"
"好评差评是否还有参考价值","255784"
"爱的厘米","254793"
"哈尔滨暴雪路滑环卫工爬行过马路","253485"
"古代保留火种的方法","252367"
"巴斯克林","251480"
"丁放背叛顾耀东","250740"
"心疼关雨晴","249072"
"耶律贤跪求韩德让","248316"
"千斤顶","247338"
"火鸡面奶茶鸳鸯火锅","240745"
"你拆掉的快递都去哪了","238971"
"女子不孕被虐致死案发回重审","238675"
"华彩少年公式照","237875"
