"hot_word","hot_word_num"
"妇女节","2859966"
"代表不建议年轻人戴美瞳眼镜","2642201"
"你的世界会发光","1973096"
"建议幼儿园小学放学延长至6点","1447370"
"法国坠机身亡富豪身价达387亿元","1157862"
"完美日记小细跟上场红","1151615"
"妇女节 放假","1129465"
"女性的力量值得被看见","956514"
"90后瓷娃娃骨折百次带全乡留守妇女创业","857944"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","853361"
"香港各界发声支持完善香港选举制度","780743"
"马思纯首谈患抑郁症","767136"
"杜嘉班纳","757445"
"7名中国公民在赤道几内亚爆炸中受伤","745420"
"基金","726162"
"女性的角色首先是她自己","656658"
"郭采洁单方面宣布跟顾里分手","605142"
"产假","604384"
"魏宏宇","596551"
"军工板块","588892"
"得知患者肿瘤良性医生高兴欢呼","586783"
"建议适当恢复电视剧中插广告","578458"
"国防部表态中国必定实现完全统一","528639"
"EVA","476756"
"詹姆斯队战胜杜兰特队","475431"
"林志颖晒五年前的亲子照","475280"
"香椿最贵卖到200元一公斤","464866"
"终生都将忠于自己","441060"
"芭莎镜头下的女生","386018"
"库里扣篮","383489"
"吉克隽逸","382830"
"荣耀乒乓定档","367180"
"要做一个有礼貌的猫","366691"
"李佳睿","323346"
"丁真和检察官拍了支公益宣传片","321375"
"梅根称英王室曾担心阿尔奇肤色太深","310428"
"锦心似玉","293883"
"建议隆重纪念郑成功收复台湾360周年","282112"
"贝佐斯前妻再婚","279169"
"经济基础对婚姻真的重要吗","260803"
"真三国无双定档","257624"
"缺觉成全国中小学生老大难问题","233819"
"股市","221531"
"学粤语的第一天","221151"
"字母哥MVP","219568"
"蝉冰雪女","218412"
"我国女性投资赚钱比例高于男性","217580"
"利拉德半场三分","216122"
"1921女性阵容","215258"
"未来5年有哪些保障妇女权益的举措","188815"
