"hot_word","hot_word_num"
"石原里美已于去年领证","1689422"
"中国疫苗不良反应是如何监测的","786803"
"2021全球熊猫春晚","786327"
"2021年的第一个工作日","785719"
"王思聪生日派对","761001"
"蒋南孙家破产","651847"
"接种新冠疫苗后也要戴口罩勤洗手","557707"
"董子健演技","520147"
"大连本轮疫情出现超级传播","517566"
"日本考虑再次宣布紧急状态","516831"
"江苏多地通报新冠次密接者情况","516420"
"王一博京剧扮相唱长坂坡","516371"
"大S回应蔡康永","513217"
"彭冠英蔡文静互关","497835"
"张桂梅被云南省委书记搀扶入座","491016"
"有翡","479455"
"想给阚清子穿上保暖裤","476640"
"教师醉驾送学生回家致2死1伤","468196"
"孙悦复出","453076"
"辽宁vs浙江","450447"
"吴宣仪跳德善的狗腿舞","449643"
"拼多多员工","397751"
"冯森发现宋丽敏上吊","326350"
"张钧甯窝窝头发型","314195"
"报废车停路边被催缴5.5万停车费","306915"
"乔欣林允男女祝英台合照","304533"
"三天假期我在家的真实状态","278189"
"辣目洋子李佳琦直播","222314"
"杨鸣让韩德君坐回去","200996"
"证监会回应三家中企被纽交所摘牌","193178"
"金莎粉丝群截图","193076"
"梁思申上线","171472"
"996","164688"
"坐高铁错过下车这样做可免费返回","163429"
"伊朗计划将浓缩铀丰度提高至20%","145854"
"周杰伦王俊凯首次电影合作","144047"
"哲仁王后","135858"
"你有节后焦虑吗","130640"
"流金岁月","123701"
"大连疫情","116146"
"蒋南孙回怼奶奶重男轻女","102505"
"江南百景图","101401"
"广东梅州出动直升机灭山火","100542"
"新年第一天护边员带国旗巡逻上山","99187"
"教资面试","96700"
"心灵奇旅","96505"
"游客不顾景区路面结冰闯栏杆拍照","84036"
"大江大河","81725"
"天天向上开年大戏","73533"
"哈尔滨漫展","73254"
