"hot_word","hot_word_num"
"小沈阳说不再演小品了","503470"
"健康码出自一名杭州民警","377241"
"章子怡给赫子铭满星","270409"
"卡姆 郑重地和所有人说一声对不起","257952"
"全国目前1个高风险65个中风险地区","182858"
"石家庄一社区防疫人员不幸去世","178768"
"石家庄举报哄抬物价最高奖5000元","166625"
"流金岁月","139456"
"特鲁多公开指责特朗普","139453"
"好心疼宋运辉","139452"
"宋妍霏被说长得有攻击性","139448"
"印小天风格的阿里巴巴","139446"
"刘梓晨确诊新冠","139444"
"拼多多通报员工自杀","136603"
"河北疫情病毒通过机场输入可能性很大","135118"
"向佐郭碧婷女儿出生一百天","134594"
"秦岚刘以豪用演技去油","132505"
"4家银行踩中房贷红线","114463"
"比特币矿机价格翻倍仍供不应求","113803"
"吴邪变成三叔","113573"
"王彦霖李一桐牙膏吻","113149"
"范丞丞演技","110320"
"张艺凡镜头时长","108242"
"于朦胧跳舞动作","97951"
"哲仁王后","97243"
"穿衣风格和年龄无关","96576"
"美民众走上街头要求罢免特朗普","79208"
"学信网崩了","79106"
"上海春考","79055"
"蒋南孙入职杨柯公司","79030"
"成都退伍兵做整理师月入过万","78640"
"拆弹专家","70951"
"我就是演员","70822"
"拜登称特朗普不来就职典礼是好事","69014"
"郑爽 粉丝应援典范","68957"
"演技真的可以弥补年龄差吗","63101"
"快乐大本营滑滑的世界","62438"
"追光吧哥哥","61718"
"张艺兴夸父逐日舞台","58724"
"封潇声两副面孔","57999"
"奇葩说","54077"
"你支持推出前任点评app吗","53080"
"蔚来et7","50453"
"印尼一飞机失联","49499"
"舞蹈风暴总决赛","49106"
"终极笔记收官","48780"
"2020王者荣耀冬冠","46474"
"灵域","46017"
"NBA","45297"
"大江大河","44026"
