"hot_word","hot_word_num"
"吴磊买到自己假签名照","3394451"
"一百多买包怀疑是假LV","2417987"
"斗罗大陆2","2398651"
"韩美娟后悔说糖果齁咸","2095711"
"张翰 错过了就是错过了","1445478"
"新房层高只有1米3","1445320"
"特斯拉车内摄像头高清画面","1407477"
"你好李焕英票房超神奇女侠","1385647"
"不得违背农民意愿强迫农民上楼","1352668"
"外交部回应美国针对亚裔仇恨犯罪激增","1327419"
"喻言把谢谢老板打成谢谢老爸","1323629"
"迪丽热巴蝴蝶背","1236971"
"岳云鹏 德云社都是郭麒麟的","847263"
"骨灰骰子","783006"
"82岁爷爷科目二一把过","779149"
"吴磊闭眼给迪丽热巴系蝴蝶结","778044"
"椰树集团申请国宴饮料相关商标被驳回","754781"
"浪浪钉被申请注册商标","734895"
"未成年人学校保护规定","731722"
"薇娅李响连麦疫情亲历者","729870"
"拜登","604850"
"苏伊士运河","589109"
"拉妻子跳河妻溺亡男子获刑5年","567828"
"广东南澳岛现5只粉色海豚","554052"
"吴磊迪丽热巴直播","544936"
"蒋敦豪火锅店跳创4主题曲","447057"
"景甜张彬彬互发微博","400621"
"学校不得因家长职业等对学生区别对待","350995"
"教育部拟规定学校不得隐瞒严重欺凌行为","350175"
"张哲瀚男团版自我介绍","349721"
"迪士尼茉莉公主妆","348161"
"猥亵男公交跳窗被路人塞回","334985"
"迪丽热巴吴磊CP感","298888"
"中国7.7亿农村贫困人口摆脱贫困","270643"
"跟狗狗也要讲究平等","249376"
"塞尔维亚总统接种中国新冠疫苗","239380"
"大熊猫骑摇摇马的样子","226632"
"浙江玉环发现世界极危鸟种勺嘴鹬","211796"
"董明珠拒绝帮哥哥走后门被踢出族谱","188845"
"南大碎尸案家属称未得到经济补偿","180813"
"龚俊感谢维基对唱功的肯定","179784"
"王俊凯病号服路透","175878"
"中韩协商建立健康码互认机制","173458"
"苏伊士运河再次停航","171768"
"阴阳师新区名","167362"
"中小学不得公开学生个人的考试成绩名次","166789"
"尼日利亚近2000囚犯越狱","166463"
"孙童","163048"
"司藤","162051"
"说好的手工蛋糕呢","161660"
