"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","548720"
"3月1日起执行2020年医保药品目录","361940"
"沈腾起早贪黑刷微博","359516"
"特朗普支持者或将再次冲击国会大厦","335326"
"微博之夜合照","311155"
"赘婿","283759"
"李现和迪丽热巴好像要去干架","279172"
"央视曝光部分防蓝光眼镜不合格","224138"
"晚上6到10点成为旅游黄金时间","187148"
"外卖员吐槽1000元订单配送费仅5元","185780"
"肖战终于提到了杨紫的裙摆","185381"
"哈尔滨确诊病例无症状感染者清零","181230"
"李子柒竹叶发簪","179199"
"吐槽大会","157011"
"周冬雨 我从来就胖不了","154482"
"李佳琦李子柒简自豪微博年度热点人物","153374"
"宁毅击杀楼书恒","145480"
"中国居民人均资产36万元","132623"
"石家庄中小学3月1日开学","129457"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","128459"
"微博之夜口罩","118917"
"黄子韬 感谢丁真送给我的戒指","115839"
"余生请多指教","113496"
"两男子用5小时从千米峰顶滑雪而下","109030"
"为什么王一博的口罩不一样","108579"
"王一博 希望以后说我搞笑的少一些","96416"
"航天人的仪式感有多强","84869"
"美国反亚裔仇恨犯罪事件上升","82377"
"韩国降噪商品销量暴增","82003"
"李现迪丽热巴微博年度魅力价值人物","81992"
"关晓彤好像来参加奥运会的","78647"
"锦心似玉","62354"
"天津下雪","58141"
"多名乱港分子被控串谋颠覆国家政权罪","54847"
"顶楼","53881"
"中科大26岁特任教授攻克世界难题","49699"
"WBTS微博年度热点事件","49144"
"浙江一企业盗用技术秘密被判赔1.59亿","48535"
"天天向上","47710"
"菲律宾总统亲自接机中国新冠疫苗","42308"
"深圳国资接盘张近东所持苏宁易购股份","42138"
"八省联考成绩","41024"
"山西发现千亿方大气田","40759"
"Bin的鳄鱼","40294"
"知名证券投资咨询机构大连华讯被查","37750"
"阿根廷出现蚊子龙卷风","37334"
"SN战胜iG","37255"
"山河令","35632"
"江苏足球俱乐部停止运营","35045"
"李国英任水利部部长","35008"
