"hot_word","hot_word_num"
"钟南山称全球通过疫苗免疫需二到三年","1691347"
"火箭军某部营长沙子呷荣立一等功","1035838"
"安徽六安新增1例本土确诊","1019184"
"不要觉得单休和双休只差了一天","949814"
"日本39人接种辉瑞疫苗后死亡","876659"
"御赐小仵作","837017"
"陈坤周冬雨代言方太",""
"亲爱的唐先生","750141"
"成都九价HPV","746344"
"安徽金色健康码来了","732906"
"西安雁翔路突发塌陷","728381"
"金秀贤状态","709932"
"华晨宇方起诉造谣者","707220"
"杨超越水手服","699636"
"姚策妻子和养母隔空互呛","644768"
"朝女孩泼奶茶男子被抓获","589493"
"医院禁止50岁以下职工停车留给患者","580699"
"烤蛋糕烤出了个蘑菇云","568773"
"阿里巴巴发布第四季度财报","543156"
"唐艺昕什么是快乐气球","539588"
"坠亡学生遗体在父母同意后火化","526335"
"赞多刘宇合照","500788"
"GQ红毯","499846"
"蜥蜴美甲","499765"
"郑秀晶抹胸黑色长裙","499748"
"吴宣仪 我就是不想化妆","405562"
"金素妍百想视后","397358"
"禁忌女孩","382435"
"海南自学考试146人作弊","374034"
"公交车司机能有多精致","372683"
"张艺兴金发侧颜","346180"
"刘亚仁百想影帝","344224"
"救援队断水驴友却烧水泡茶","341863"
"优酷被北京文旅局处罚","331191"
"百想艺术大赏","326239"
"穿洞洞鞋的心路历程","324594"
"尹浩宇生图","319620"
"宋茜幽雅夜蝶裙","260027"
"2飞行员成功处置战机空中停车险情","257521"
"以色列巴勒斯坦冲突","256393"
"赞多生图","242284"
"美国多地发布蝉群预警","220404"
"Kingdom","219836"
"广西一大巴与货车相撞","191310"
"R1SE的集体浪漫","189324"
"我国最北高速铁路开建","189204"
"浙江广电局推动电视剧片酬管理","181009"
"安徽肥西新增1例确诊","180060"
"台湾大规模停电","177499"
"1921侧颜海报","176986"
