"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","474437"
"特斯拉被五部门约谈","369154"
"一梦少侠专属春晚","338754"
"沈腾说乔杉比女演员的脸都小","327510"
"郑州茅台酒商签1499元承诺但拒售","277651"
"舞动牛年大赛","259931"
"我国科学家揭示阿尔茨海默症致病新机制","249963"
"跷二郎腿的后果","214277"
"内蒙古赤峰一批进口车厘子检测阳性","206350"
"春节离杭需退还1000元红包","206050"
"教育部严禁以任何形式公布高考状元","205583"
"郝蕾前经纪人发声","204997"
"福建晋江3.2级地震","204516"
"刘涛工作室辟谣","204335"
"加拿大承认文化衫冒犯中国公众","203455"
"江西赣州一货车撞小轿车致6人死亡","203044"
"核酸阳性车厘子不一定具有传染性","202613"
"二辰","202308"
"lex","201897"
"袁咏仪庆与张智霖结婚20周年","201380"
"医院输液视频网上热销","200544"
"宋轶邀郭麒麟拎包入赘","200465"
"迪丽热巴自拍","197668"
"美超级碗或变超级传播事件","183899"
"妈妈坚持4年为孩子做诗词早餐","168800"
"关晓彤红衣挥鞭打戏","165796"
"赵今麦胶片写真","160576"
"比特币","146523"
"上海交大3名本科生被勒令退学","145745"
"外交部回应澳籍记者成蕾被逮捕","145176"
"初恋脸女生图鉴","144667"
"中国富裕家庭数量首次突破500万户","143304"
"风起霓裳","143211"
"容瑕后空翻失败","139965"
"最新百家姓排名","132033"
"等等小花给邓超画生日快乐","126445"
"刘宇宁直播","120751"
"假日暖洋洋大结局","119977"
"公司用1000万现金举办数钱比赛","107567"
"幸福到万家杀青","104482"
"湖北宜昌一河道现大量现金","101721"
"我就是这般女子","99299"
"薇娅直播","95769"
"教育部严厉打击高考移民","95595"
"上阳赋","94018"
"合成大西瓜","92309"
"为什么不能轻易跟别人诉苦","88405"
"马金瑜再发声","75606"
"我们女生就不要互相挑毛病了","73543"
"仓库工人用牙刷写春联","52693"
