"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","1691136"
"澳总理微信发文被删","964911"
"丁真收到鸡腿抱枕后的表情","611469"
"奚梦瑶发长文谈产后抑郁","554585"
"邓亚萍告诉PDD不能怕输","378580"
"九尾狐传大结局","346440"
"明年1月1日起办理离婚将设冷静期","332006"
"高山暴打林沃前男友","330240"
"嫦娥五号上升器点火起飞","329006"
"美发布限制中共党员及家属赴美旅行新规","327905"
"谋女郎刘浩存成立工作室","324880"
"孙俪一件衣服穿十年","324424"
"张子枫古装造型","321975"
"公安部发布10大危险驾驶行为","321002"
"我国在月球首次实现国旗独立展示","318619"
"许佳琪一晚领9次奖","317475"
"黄奕拒绝女儿攀比式购物","313941"
"幼儿园回应4岁幼儿趴睡后死亡","312892"
"胡明轩被踩","311103"
"体检出现增生结节等异常要紧吗","309226"
"陈卓璇回应是我站的不够高吗","308448"
"赵露思南京","301228"
"徐峥 我是张译的颜粉","265629"
"檀健次","255178"
"Angelababy麦穗纹纱裙","248274"
"如何戴口罩眼镜不起雾","208793"
"教育局通报家长举报班主任索贿","188232"
"离婚证必须双方同时领取","177779"
"凶宅试住主播","174575"
"当丁真看到字帖","174379"
"木子洋室内抽烟","150634"
"干饭人寝室被查现场","144014"
"供暖公司被送制冷能手锦旗","140683"
"雪地策马女副县长打赏收入全用于公益","134436"
"新疆奎屯出现大面积雾凇","130869"
"爱的厘米","122010"
"性格对人的影响竟然这么大","111632"
"必胜客联合创始人去世","111626"
"华春莹回应中澳关系是否解冻","109528"
"美国洛杉矶发布紧急防疫命令","108067"
"许昌官方回应立法禁止夜间跳广场舞","106400"
"韩国高考申请人数创新低","105612"
"美国新冠肺炎超1406万例","103359"
"校方回应网传贫困生网上炫富","102249"
"一秒钟票房破亿","101218"
"掌中之物","100227"
"澳总理希望与中国建设性接触","98026"
"丁辉","98025"
"丁真高原藏族妆","97180"
"李佳琦增补为上海青联委员","92499"
