"hot_word","hot_word_num"
"章子怡问为什么都要当演员","1098973"
"韩国4G网速变慢引发不满","652779"
"巴啦啦小魔仙演员悼念孙侨潞","544019"
"见到真人手办了","527441"
"郑爽爬墙的速度","520354"
"黑龙江黑河新增4例本土确诊","448438"
"有翡","345924"
"为何心梗会缠上年轻人","323206"
"数百人不戴口罩参加特朗普跨年派对","314825"
"流金岁月","307351"
"李诚儒问李梦为什么被白鹿原换掉","298928"
"投票后苏醒要把演出机会让给烧饼","270150"
"刘德华说我们没有磕到","254563"
"全国目前有36个中风险地区","238228"
"晴雅集","228578"
"章子怡给李晟满星卡","226807"
"奚梦瑶追星成功","217733"
"任正非要求收缩华为企业业务","210735"
"北京奥运举重冠军回应兴奋剂事件","207124"
"黑河市区公交车出租车停运","201642"
"周奇胖了","201338"
"李宇春舞台上假发突然被薅走","199840"
"刘以豪喊了秦岚四次姐","197804"
"林郑月娥谈到香港国安法满脸欣慰","174209"
"柯滢又被薅头发了","170358"
"快乐大本营","163049"
"王彦霖李一桐玩大摆锤好像尖叫鸡","159480"
"胡明轩违体犯规","158584"
"孙兴慜为热刺攻入第100粒进球","158558"
"孙侨潞","158537"
"金莎金子涵没演完就被喊卡","125293"
"哲仁王后","122749"
"王心凌演唱会","112468"
"爱立信称继续禁华为将离开瑞典","109492"
"如何预防心梗","108977"
"符龙飞卡斯柏突然摔本子","103544"
"追光吧哥哥","91523"
"广州首批防疫系统公交电车上线","87707"
"蒋南孙今天分手了吗","86730"
"过量饮酒的危害有多大","83105"
"野人竟是我自己","81522"
"没那么爱ta婚礼当天要逃婚吗","80602"
"夏东海的儿子都喜欢戴头套","80319"
"嫁妆镜子碎了发现父亲14年前祝福","80300"
"把篮球玩成了拔河","79795"
"阳光之下","79371"
"大连近期发现的感染者均集中在管控圈内","76220"
"哈尔滨漫展","75700"
"比特币突破3万美元","75282"
"杨超越写侯明昊好帅写到笔没水","75268"
