"hot_word","hot_word_num"
"郭冬临到底喝了多少瓶水","1390385"
"英国发现的变异新冠病毒致死风险更高","642014"
"打个电视拜个年","626655"
"王者荣耀点券没了","624359"
"丁真等91件商标注册申请被驳回","574028"
"地球自转加快一天已不足24小时","538793"
"虞书欣魔术穿帮","511715"
"山东年味最浓的地方","511518"
"中共中央国务院举行春节团拜会","511407"
"牛年央视春晚节目单","511341"
"张鹤伦发文","511334"
"宋小宝plus 潘长江plus","454994"
"成都精准打击煽动抱团涨价重点人员","446248"
"女子丢猪腿找回时已被腌制好","437569"
"郭冬临小品里男人可以生孩子了","423771"
"迪丽热巴化妆师","409413"
"印小天太适合春晚了","406774"
"刘雨昕看刘谦洗牌的反应","327395"
"韩国12岁男孩炒股一年赚43％","285049"
"百万分之一的几率发生的事","269551"
"辣目洋子贾冰小品好笑","261386"
"陈玺达回应偷鞋事件","257833"
"李子柒添福添年味","214362"
"武汉的年味儿回来了","195098"
"艾情拒绝吴白","191637"
"胡兵眼部手术全记录","185183"
"淘宝红包雨","177391"
"数字人民币","176802"
"外交部发言人给大家拜年了","176795"
"安装空调外机有多危险","176790"
"马志明传醒木给郭德纲","169078"
"谢可寅和孔雪儿给喻言留了位置","149136"
"德云团舞运镜","123876"
"上海市原副市长龚道安被双开","123033"
"考古学家发现古罗马士兵工资单","122824"
"裴行俭我不是男人","122534"
"脏脏年糕冰淇淋","119586"
"牛年壁纸","118811"
"2月14日恰逢春节可以婚姻登记吗","117241"
"吴白又哭了","116925"
"和平精英","103031"
"王者荣耀充值BUG","99256"
"风起霓裳","92775"
"外婆用筐装80万给家人发压岁钱","86384"
"马鹤琪","83235"
"天津卫视相声春晚","77233"
"天问一号成功实施火星捕获","73481"
"浙江卫视喜剧春晚","71795"
"英国又发现两种新变异毒株","61434"
"斗罗大陆","60624"
