"hot_word","hot_word_num"
"李湘声明","1795430"
"网红海上酒店已停用并被拖离海域","1562304"
"时代少年团花西子","1412257"
"世界最胖男孩减重200斤","1331462"
"乔欣能穿20年的大衣推荐","1281785"
"宋祖儿工作室声明","1143359"
"科比妻子怒斥美国说唱歌手","1058157"
"赘婿","912162"
"菅义伟就长子不当宴请道歉","788003"
"中央一号文件里的时间表","784615"
"杭州一区通知寒假作业不规定必须完成","782821"
"孟佳要给韩美娟定制不会掉的假发片","782658"
"易烊千玺十分钟vlog","743618"
"杨紫婚纱造型","636606"
"中方向53国无偿援助新冠疫苗","557024"
"山河令","540706"
"等等小花给邓超画粑粑冰淇淋","528568"
"创4一公 木村光希","527604"
"上海破获23年前猪肉铺老板杀人分尸案","498733"
"中国重新成为印度最大贸易伙伴","481783"
"基金","478922"
"何泓姗 祝我早日成为国服鲁班","478911"
"黄婷婷","447483"
"曾黎 是谁在看我","438184"
"重走货拉拉遇害女生搬家路线","394953"
"宣美回归","384167"
"NZND自我介绍模仿宁静","362844"
"中日韩吃播特色","334433"
"央企已划转1.21万亿国资充实社保基金","234169"
"科兴新冠疫苗获菲律宾紧急使用许可","234110"
"我的时代你的时代","234105"
"唐三蓝银草的多种使用方法","234080"
"教育局回应男子称被顶替教师岗22年","233405"
"胖胖","224020"
"严禁城里人利用农村宅基地建别墅会馆","215628"
"侧颜帅哥图鉴","214877"
"男子冒充大校招摇撞骗17年","203172"
"Viper五杀","175887"
"暴风眼","175776"
"我就是这般女子大结局","175524"
"顶楼吴允熙夏允哲婚纱照","175022"
"山东金矿事故45名相关责任人被问责","174696"
"何泓姗恋情","174554"
"暴风眼开播","174330"
"Imp 井田烧肉r","173320"
"脸书将为澳大利亚用户恢复新闻页面","166740"
"深圳商务公寓宿舍可通燃气","161972"
"斗罗大陆","150707"
"游戏防沉迷名存实亡","145434"
"中国遇上得州寒潮会不会悲剧","145120"
