"hot_word","hot_word_num"
"田村正和去世","148246"
"大多数主播月收入3000至5000元","95014"
"只需打1针的新冠疫苗","77948"
"赵立坚批美国只问亲疏不问立场","73185"
"力丸腰伤复发","71168"
"白敬亭给倪妮写的祝福","70293"
"呼兰凡尔赛面试",""
"反穿内衣打疫苗","59068"
"2乘客篡改检测结果赴华被遣返","57620"
"巴勒斯坦男子乞求废墟中母亲别死","55326"
"我爱喵星人看不了","51525"
"清华附中国际班","50816"
"外卖骑手设置呼叫转移给110","48869"
"既然提到privilege","44869"
"辽宁高考生考前14天须每日健康监测","42649"
"我国空间站计划2年内建完","42344"
"热依扎问岳云鹏用我帮你吗","42284"
"江疏影被单身狗素材冒犯到","42172"
"男朋友无法拒绝的520礼物","42078"
"网友为张艺兴掏鸡蛋打call","41982"
"赞多 最近我胖了因为中国菜太好吃","41955"
"杨紫紫薇造型路透","41852"
"赠百万房产老人被认定无民事行为能力","41713"
"游戏主播放弃百万年薪参军入伍","41627"
"张新成背头","41527"
"深圳应急管理回应赛格大厦摇晃","41449"
"成都高新区一小区突发火灾","41371"
"张彬彬回应被安保架着走","41263"
"RNG不敌MAD","41214"
"小洁癖吻戏内卷","39273"
"比特币行情","36859"
"达尔文拱门已坍塌","36294"
"韩版乘风破浪的姐姐 退役女团成员","34505"
"唐九洲换头像","34036"
"迪塞尔要求速激9先在中国上映","33129"
"深圳赛格大厦初步检测情况","33058"
"吴世勋吴倩吻戏","32820"
"有话直说有多重要","32192"
"速度与激情中国发布会收到威胁取消","30500"
"五月的青春","30142"
"台州遭特斯拉撞击交警1人牺牲","29634"
"宋亚轩刘耀文遛狗","29237"
"小腿肌肉阻断术","29215"
"当你卖掉了前任送的东西","28527"
"求姻缘应该去什么寺","27447"
"遇龙","27235"
"最有文化表情包","27187"
"来自2500多年前的乐声","26986"
"22岁辅警被拖行1600多米牺牲","25586"
"深圳华强北赛格大楼","25299"
