"hot_word","hot_word_num"
"核酸阳性车厘子不一定具有传染性","2566311"
"春节离杭需退还1000元红包","1909222"
"牛年吐槽争霸赛","1900277"
"刘涛工作室辟谣","1834676"
"跷二郎腿的后果","1549961"
"天猫发福啦","1088470"
"加拿大承认文化衫冒犯中国公众","909001"
"我们女生就不要互相挑毛病了","857336"
"日本银座出现退租潮","702939"
"最新百家姓排名","560209"
"四川明确核酸检测费用每人次72元","556492"
"郝蕾前经纪人发声","552377"
"累丑","535953"
"爸爸为10岁儿子买玩具拍连续剧","503918"
"教育部严禁以任何形式公布高考状元","459949"
"教育部严厉打击高考移民","453872"
"斗罗大陆","448003"
"孙俪庆与邓超领证11周年","444860"
"上海交大3名本科生被勒令退学","433099"
"男高中生在女厕安监控威胁女生","431976"
"妈妈坚持4年为孩子做诗词早餐","426730"
"西安78岁奶奶街头给游客画扇面","417739"
"金鱼馄饨包法","390848"
"两只小羊能有什么烦恼","382086"
"牛年对南方人太不友好了","367518"
"为什么不能轻易跟别人诉苦","354043"
"日本一监狱暴发集体感染","329162"
"恶女花魁妆","309609"
"随母姓与随父姓的比例","301380"
"外交部回应澳籍记者成蕾被逮捕","300846"
"本溪一药业公司车间发生爆炸","300809"
"李现将军造型","294327"
"陈赫为邓超庆生","269108"
"肖战唐三打戏","265916"
"2020年全国姓名报告","254790"
"丁真家书","246231"
"累丑对比大赛","229957"
"腾讯回应年终奖发价值超6万元股票","218235"
"基金","212188"
"马金瑜再发声","206962"
"赵磊被私生按门铃","204679"
"中国亿元资产家庭13万户","179478"
"唐三用昊天锤保护小舞","172919"
"广东人无法读出来的名字","172237"
"郝蕾方回应郭家铭","166002"
"亚足联取消山东泰山亚冠资格","165495"
"新疆盘龙古道30公里有600个S弯","164399"
"郭家铭 我爱的女人叫郝蕾","163637"
"湖北宜昌一河道现大量现金","148133"
"火锅店称洗碗工赢40万大奖是游戏","136356"
