"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","2143234"
"澳总理微信发文被删","1169135"
"奚梦瑶发长文谈产后抑郁","838987"
"丁真收到鸡腿抱枕后的表情","761051"
"邓亚萍告诉PDD不能怕输","464320"
"九尾狐传大结局","455238"
"离婚证必须双方同时领取","454190"
"美发布限制中共党员及家属赴美旅行新规","449371"
"明年1月1日起办理离婚将设冷静期","448254"
"当我妈妈必须先当硕士","443596"
"孙俪一件衣服穿十年","442377"
"张雨绮被减肥失败冒犯到","441841"
"李佳琦增补为上海青联委员","441098"
"公安部发布10大危险驾驶行为","440411"
"四川失联女子疑在菲律宾遭男友杀害","440151"
"许佳琪一晚领9次奖","439010"
"黄奕拒绝女儿攀比式购物","438630"
"胡明轩被踩","438217"
"凶宅试住主播","437000"
"体检出现增生结节等异常要紧吗","436870"
"赵露思南京","433103"
"檀健次","432604"
"徐峥 我是张译的颜粉","427370"
"幼儿园回应4岁幼儿趴睡后死亡","410231"
"Angelababy麦穗纹纱裙","384197"
"陈卓璇回应是我站的不够高吗","373901"
"木子洋室内抽烟","343723"
"教育部答复义务教育改为十二年制建议","277777"
"浓眉顶薪续约湖人","272847"
"干饭人寝室被查现场","272735"
"当丁真看到字帖","263381"
"丁辉","248066"
"掌中之物","239559"
"雪地策马女副县长打赏收入全用于公益","228494"
"张子枫古装造型","225451"
"如何戴口罩眼镜不起雾","223934"
"教育局通报家长举报班主任索贿","199880"
"00后男生眼线消费增速是女生4倍","187319"
"澳总理希望与中国建设性接触","180465"
"谋女郎刘浩存成立工作室","175352"
"丁真高原藏族妆","174666"
"高山暴打林沃前男友","152159"
"风才是最好的造型师","144900"
"爱的厘米","137296"
"新疆奎屯出现大面积雾凇","128710"
"华春莹回应中澳关系是否解冻","102407"
"离婚冷静期实施条款","100610"
"美国各州下周将对脸书提起反垄断诉讼","90968"
"黄一川被执行死刑","90404"
"被关震雷气死","84275"
