"hot_word","hot_word_num"
"霍建华为林心如庆生照","2527946"
"春运","2455418"
"白宇姚晨吻戏","2413779"
"孟佳半裸封面","2409711"
"Halsey怀孕","2389628"
"未来出街新方式","2289720"
"一千年前小朋友写的字","2139858"
"林周京素颜去学校","1014024"
"滨州一批俄罗斯冻鸡脚新冠检测阳性","975235"
"科学家发现1亿年前萤火虫祖先","954111"
"詹姆斯恶意犯规","858737"
"范丞丞方声明","798898"
"李嗣镕","766189"
"部分国家恐将辉瑞告上法庭","757685"
"车厘子等进口水果清洗办法","752471"
"基金","738598"
"无羁","686207"
"女神降临预告 林周京李修浩分手","592930"
"车银优的笑眼","590948"
"中国女孩在皮克斯当画师","584832"
"Dunk","476769"
"春运第一天","453522"
"高嘉朗对粉丝说抱歉","382610"
"酒精和含氯消毒剂消毒有什么区别","382526"
"为什么昆仑被称为万山之祖","382498"
"股市","368862"
"美国多所大学捐赠基金持续买入比特币","329511"
"自己给宠物修毛的后果","327001"
"美国将在气候问题上与中国合作","320705"
"核酸检测必知注意事项","319529"
"返乡","279056"
"吴磊工作室声明","260550"
"比特币","208475"
"日政府不认为中国在新疆实施种族灭绝","206647"
"苹果季度营收首破1000亿美元","206500"
"任敏 演员是可以谈恋爱的","188210"
"北京大风","179957"
"打印福字","179500"
"江苏溧阳通报水泥厂职工死亡事故","175920"
"曾有人检测18次均阳性但体内是死病毒","173001"
"SNKRS","171745"
"张碧晨律师声明","169942"
"干饭人必备速瘦肚腩操","165780"
"过年就是大型凡尔赛现场","163759"
"美国散户聚集论坛服务器被封杀","148275"
"哈里斯绝杀","144978"
"娜扎夸小琉璃好可爱","144933"
"彭冠英白衬衫写真","140525"
"3000多名新兵飞赴西藏高原战位","137496"
"70国家和地区已出现英国发现变异病毒","136764"
