"hot_word","hot_word_num"
"自动挡科目二考试减少为4项","3745581"
"李佳琦成立人间唢呐公司","2055485"
"美国宣布进入国家紧急状态","1688176"
"作业帮猿辅导分别被处250万顶格罚款","1242145"
"头一次看到有明星这么认真回复这个","1136316"
"蔡徐坤的接机名叫西红柿","1047125"
"应聘被要求详细说明恋爱经历","934506"
"柳岩 我从未降低自己的择偶标准","756794"
"停车2小时被共享电动车层层包围","718187"
"2022年将全国推广驾照电子化","569989"
"禁忌女孩","531685"
"三只松鼠回应开口松子过氧化值超标","400797"
"云南大理发生森林火灾近千人参与扑救","400674"
"盖茨夫妇2019年已酝酿离婚","394536"
"数字人民币接入支付宝","344490"
"东北雪糕的价格","342238"
"许嵩新歌假摔","340299"
"影视公司和明星工作室扎堆海南","331751"
"女生看完自己照片的反应","330740"
"INTO1机场造型","328698"
"奔跑吧湖州路透","326220"
"猿辅导作业帮回应被顶格罚款","325027"
"Xiaohu回归中路","321083"
"我国每6位老人中有1位无法自理","320983"
"学生球场晕倒救治4天后离世","318682"
"幼儿园的演练有多真实","290240"
"宁夏一新冠感染者流调报告遭外泄","266345"
"央视揭虚拟货币理财骗局","264633"
"最后一只外逃豹子脚印被发现","263998"
"江西省政协副主席肖毅接受调查","218213"
"周琦","215843"
"美国一海滨阳台坍塌十多人瞬间坠落","213772"
"利路修微信头像","208627"
"福奇称美国低估了新冠死亡病例数","207355"
"获刑14年未坐牢副行长现予收监","202865"
"言承旭状态","202316"
"幼年灰鲸在地中海迷路","183668"
"青年大学习","179765"
"李现晒口罩自拍","178570"
"贵州天空现闪电般红色发光体","175277"
"湖南一小学建地下接送孩子点","158204"
"俄罗斯女兵被踩掉靴子坚持走完阅兵","156536"
"江苏自考成绩","155816"
"SpaceX接受狗狗币支付","155574"
"董子健弄坏木马后的表情","153764"
"中国红十字会向印度提供人道主义支持","151550"
"四部门发文降低房屋租金成本","149028"
"年底前6项户籍类政务服务家门口能办","148770"
"东契奇被驱逐","147936"
"雷佳音邓伦帮路人找对象","141415"
