"hot_word","hot_word_num"
"郭敬明向庄羽道歉","2544767"
"美共和党当选议员感染新冠去世","1012245"
"宋轶绝了","1002917"
"王俊凯 是时候让大家知道我长大了","940486"
"2020最后一天","679016"
"今天是黄雨萱梦到李子维的日子","568715"
"倪妮30岁之后体重没下过100斤","502786"
"有翡","501852"
"美国新冠肺炎超1967万例","498464"
"谢允眼神太虐了","497818"
"彭冠英工作室换头像","495663"
"蒋南孙重男轻女受害者","492057"
"安崎在北京穿短裤","491399"
"妻子擅自终止妊娠是否侵犯丈夫生育权","488590"
"巡回检察组","486603"
"沈阳疫情","485038"
"庄羽","483085"
"零下8度幼儿园只来了1个学生","479576"
"严查中小学教师到培训机构兼职","476791"
"关晓彤真的跨过了2020","475907"
"为什么谈恋爱不能凑合","472420"
"周翡第一次叫李晟哥","472353"
"周深说父母其实也不知道怎么当父母","392255"
"环卫工雪天路边死亡","391282"
"王冰冰冰上弹钢琴","297546"
"于正","292215"
"市场监管总局处罚京东天猫唯品会","277964"
"阿根廷堕胎合法化","274226"
"股市","274140"
"周洁琼自拍了个寂寞","274134"
"张云雷首晒相声手稿","267930"
"B站跨年晚会预告","250372"
"中欧投资协定谈判如期完成","225080"
"成都中医药大学","219104"
"硬糖少女全开麦唱跳","196743"
"想见你","195451"
"杭州西溪路人行道塌陷疑似2人失联","174836"
"一张图感受冬天的不舒服","170093"
"迪丽热巴2020年最后一张自拍","161143"
"牛津新冠疫苗在英国获批","142120"
"女子下班后应酬客户酒精中毒","135363"
"原来鸭子也爱玩滑梯","130586"
"黄明昊彩排把麦撞飞了","127515"
"特斯拉隐藏式门把手被冻住","127482"
"呼格案时任刑警队长自杀身亡","124032"
"女神降临","113281"
"谢允第一次用推云掌","103328"
"易烊千玺回应粉丝为癌症患者捐头发","98968"
"于和伟哭戏感染力","94722"
"稻城亚丁入选国家5A级景区","94317"
