"hot_word","hot_word_num"
"王栎鑫离婚","700861"
"吴尊友提醒曾发生疫情地冬季再发概率大","522070"
"沈腾想买无人车","463205"
"印小天回应被郑爽说像汤姆猫","443583"
"王栎鑫叫吴雅婷室友","442632"
"莫小奇2021年星座预测","442553"
"浙江要求3度以下机关单位方可开空调","411096"
"9岁孤女无力还父债被限制消费","390961"
"厂长回来了","353492"
"外交部回应纳斯达克将删除中国公司","330405"
"童年都给了姓周的","312408"
"蒋勤勤落泪生图","303039"
"肖战发文告别王牌部队","271313"
"金瀚 断章取义是最方便的事","229363"
"吐鲁番疫情与国内流行新冠病毒无关","220216"
"女明星有多会化妆","213763"
"杭州一女生感染狂犬病脑死亡","212619"
"我先下车了","176947"
"95%学校保证学生每天锻炼1小时","176014"
"辛巴客服回应用户购物后被诈骗","175966"
"鬼压床的温馨解读","175951"
"乔诗语","168554"
"韩国教授称百度锁定泡菜词条","165834"
"沈梦辰给杜淳舞蹈换鸿雁配乐","148200"
"男子手写奖状骗过妻子","134793"
"迷雾追踪","129784"
"阿云嘎红毯签名时大衣掉了","128459"
"Google服务全球中断","127100"
"上交所拟取消暂停上市和恢复上市环节","126189"
"默克尔宣布实施硬性封锁令","126058"
"浪姐和追哥的区别","126026"
"杀害陪读母亲高三男生已被抓获","116666"
"大秦赋","106537"
"张萌一米麻花辫","103113"
"贾玲喊话佟丽娅万茜郎朗吴彤","102098"
"疫情应对结束60天内删除个人信息","96350"
"于朦胧刘彻古装造型","86686"
"今夕何夕","84724"
"湖南卫视跨年阵容官宣","84243"
"一线城市户口重要吗","83725"
"陆柯燃渔网露腰装好绝","82726"
"巡回检察组","80080"
"杨紫质疑乔欣的家庭地位","71163"
"宋妍霏说自己是低配版王霏霏","69563"
"肖战 光明乳业","68600"
"原来这就是日系穿搭","68498"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","67223"
"警方取消救婴儿闯红灯司机处罚","57469"
"李若彤曾入戏爱上杨过","55309"
"本科保姆","54956"
