"hot_word","hot_word_num"
"吴京在汶川地震时给灾民搭建帐篷","2123393"
"卫星看汶川地震极重灾区新貌","2037804"
"小学生遛狗捡到26万","1987343"
"女子地震失去双腿后嫁给假肢制作师","971697"
"周杰伦的稻香是写给汶川地震的","904473"
"禁忌女孩","858260"
"药水哥道歉","847498"
"母亲回应14岁儿子火海救两儿童","846763"
"为考研她摸过的盲文试卷有半米高","841231"
"90后的三十岁","832039"
"金曲奖入围名单","829426"
"江苏宜兴重大命案","822507"
"向太 药水哥是谁","817789"
"华春莹回应外媒中国人口危机论","810898"
"512","807916"
"黄龄 胡洋","801405"
"ZARA因以次充好被行政处罚","798443"
"明星天价片酬四大洗钱招数","794264"
"小米起诉美国政府诉讼达成和解","743170"
"秦海璐说张馨月矫情","742677"
"到下班点领导都不走怎么办","741851"
"地铁偶遇龚俊","695148"
"梁森用歌单报平安","664574"
"杨丞琳回应有工作才回内地","555313"
"一颗胶囊引发的社死现场","551803"
"如何回答女朋友的灵魂拷问","525853"
"霍尊","442457"
"华为鸿蒙商标被驳回复审","421963"
"乔丹曝光与科比最后的短信交流","412567"
"张雪迎姐姐","409716"
"小学生超强逻辑让骗子自挂电话","302411"
"阿达娃 曾凡博","285775"
"开榴莲开出了盲盒的感觉","272069"
"尼泊尔珠峰大本营首位确诊者发声","268789"
"密室大逃脱","264413"
"原来西瓜还有分品种","250803"
"十三前的历史影像","236357"
"齐齐哈尔一村庄疑发现四只野狼","230801"
"抗疫医务人员可享受带薪休假","222670"
"杭州杀妻案周五开庭","221323"
"南方的荔枝熟了","216086"
"哪个瞬间你开始不想结婚","171883"
"美国民众排长队加油","161008"
"第2只金钱豹进食量增加","160024"
"如果蚊子都变成吸脂肪","159193"
"2名女生河中央拍照被激流冲下","158939"
"官方通报苏州中转站出现宠物盲盒","157315"
"美食博主食用国家二级保护动物","153693"
"HTMoon下跌","152730"
"许嵩","152699"
