"hot_word","hot_word_num"
"周冬雨一晚上走了三次红毯","1822245"
"男子即将跳伞时被路人发现没系安全带","1075251"
"英语四级","1038151"
"一套139平房子用60万能装修成什么样","1019503"
"磊枫","968406"
"杨紫藏烟灰缸太努力了","604995"
"作业帮前员工自曝造假套路","553604"
"向往的生活吹牛皮之歌","518213"
"摩尔庄园鲨鱼","423983"
"广西破获特大组织偷渡案78人落网","423745"
"那英回应把宋亚轩关注成萧亚轩","423730"
"张子枫找吴磊握手","423624"
"邱泽演技","358249"
"新冠疫苗完成接种6个月后是否需补打","354020"
"广州一家六口确诊感染患者否认瞒报","351483"
"刘璇 我就是重女轻男","342601"
"李莎旻子颜人中致姗姗来迟的你","335793"
"房租占了工资一半是啥体验","333208"
"任嘉伦不知道YYDS的意思","327056"
"朋友偷偷买了袋魔芋爽","317635"
"周琦团队 调解申请","306669"
"年轻人的崩溃来的有多快","303154"
"欧洲杯","294155"
"上海电影节","291003"
"男子拖欠孩子13年抚养费被强制执行","290419"
"苏炳添9秒98","290299"
"金靖逗蔡徐坤","289005"
"向往的生活","279395"
"丁禹兮祝刘耀文中考顺利","250728"
"杨洁篪应约同美国国务卿布林肯通电话","245138"
"当我跟爸妈分享蓝黑白金裙","244400"
"顶楼3","241719"
"适合女生的大碗宽酒","235048"
"洛基","223162"
"甘肃景泰县委原书记坠楼身亡","213513"
"张新成梁洁路透","206737"
"男子婚后被前女友跟踪骚扰3年","198418"
"这才是真的向往的生活","195001"
"以为张哲瀚抱了一个抱枕","193860"
"当我妈学会了打游戏","183536"
"1分的差距可以有多大","177764"
"成都天府国际机场的团团正式亮相","175019"
"69岁垃圾站女工从监控中消失","173919"
"孙亦航直播","166521"
"热依扎 下部戏继续好好的演","157634"
"苏炳添在短跑界是什么水平","142308"
"用HR的方式拒绝HR","139332"
"小伙做品虾师一年吃掉3吨小龙虾","131294"
"广东无考生因疫情退出高考","130850"
"BOSS直聘登陆纳斯达克","130518"
