"hot_word","hot_word_num"
"那英 假唱","4805837"
"李大钊生前唯一视频影像","3141951"
"限量 1元试液体卫生巾","2550706"
"李菲儿皇冠掉了","1959461"
"王牌对王牌","1859938"
"财会狂欢节","1859932"
"张雨绮 美到人失语","1859239"
"男子恢复并散布女方微信记录被拘6日","1597173"
"乘风破浪的姐姐成团之夜","1587324"
"中国共产党100周年推荐书单","1586704"
"那英 对付杨钰莹我还是可以的","1586323"
"当男朋友暗示我给他买礼物","1584231"
"郭美美被批捕","1573014"
"新冠病毒变异未明显影响中国疫苗有效性","1556126"
"医保卡可以全家使用消息不实","1539507"
"吕一好美","1535370"
"CA8647上的空姐","1390442"
"黄晓明因减肥身体出问题","1306142"
"英伟达称显卡价格失控","1202500"
"禁止房地产和金融投资类企业科创板上市","1136919"
"山河令","1129385"
"龚俊 西装眼镜半永久吧","1124287"
"厦门约谈17家住房租赁企业","1093965"
"赵立坚说美回归巴黎协定是跳课学生返校","1093135"
"李长歌英气郡主妆","1093094"
"前妻生二孩9年后收到违法生育通知","1093053"
"海胆蒸蛋事件当事人再回应","743428"
"秦昊为啥扒拉张雨绮","705784"
"吉克隽逸情商","662631"
"华为部分手机取消充电器降价200","550777"
"大碗宽面梦回去年夏天","542994"
"肖战推荐重庆小面","507436"
"你还能接受租房结婚吗","328799"
"美国13岁少年举手被警察一枪毙命","262149"
"乱港分子黎智英被判入狱12个月","233043"
"骆闻舟选角","232861"
"速度与激情9定档","232469"
"联合国称日本排污影响将持续超100年","218045"
"BBC采访翻车","205173"
"中国完成RCEP核准程序","201299"
"沈腾贾玲模仿李宇春黄晓明","197132"
"美日首脑会谈将推20亿美元5G计划","197082"
"韩国研发肌肉布料","196896"
"杨丞琳容祖儿没有solo","196763"
"这居然是同个人","196548"
"中法德领导人举行视频峰会","196379"
"半夜吃东西一定要开灯","196206"
"原神 八重神子","196178"
"2021年养老金上涨4.5%","165149"
"女老师持扫把抽打多名学生","164787"
