"hot_word","hot_word_num"
"GAI 私信","5060790"
"9000名乘客因鼻拭子重复使用受害","2070041"
"嚼出我的范","1886200"
"张艺兴生图","1194605"
"拜登称中国正在抢美国饭碗","1129425"
"李佳琦古装侧颜","879415"
"梅琳达躲到每晚13.2万美元小岛","865789"
"除了道歉真果粒还能做什么","822957"
"G7版岳不群来了","718872"
"希拉里称美国不能再依赖中国市场","659600"
"毛晓彤杨玏情侣拍照模版","658407"
"乃万","654073"
"庆怜请徐子未帮忙问候Lisa","574227"
"Gucci回应唯品会腰带被得物鉴定为假","568975"
"杂技学校4名失联孩子出走原因","567174"
"美国海域发现27000桶或含剧毒废料","560989"
"王斯然","551626"
"中学老师开分数银行借分凑整","546690"
"抖音火山版被判赔偿腾讯800万","541474"
"当代年轻人恐婚的源头","538316"
"新西游记","528347"
"景甜白色抹胸裙","522609"
"皮肤科医生林小清","522603"
"四川雅安拍到小熊猫疑似交配场景","516431"
"上海人吃瓜连续两年全国第一","458381"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","412280"
"王忠林任湖北省副省长","388883"
"多人投资虚拟卖肉平台被套","383299"
"茅台回应应聘者需体测","381928"
"浙江事业单位考试成绩","380733"
"广州地铁通报安检人员泄露乘客隐私","377034"
"外交部批美国涉疆听证会","366493"
"土木学子毕业后怎么样了","361820"
"男子以妻子出轨生女诉离婚遭驳","338592"
"谁在粉丝疯狂倒奶中获利","307268"
"美国一新兵为回家劫持18名儿童","300200"
"徐璐新歌月光下的欧内酱","281021"
"奥特曼被捏屁股","274199"
"曹磊在觉醒年代中没有用手替","260922"
"汪文斌奉劝日方不要学鸵鸟","254309"
"公交车敷衍式开门","248007"
"底盘最低的猫咪","247107"
"周柯宇带米卡吃煎饼果子","207203"
"韶关一辆特斯拉追尾货车","179366"
"濮存昕谈艺人人设崩塌","178834"
"圆脸辣妹牛仔妆","178634"
"一女游客在河南新乡失足坠崖","178513"
"上海武康路蝴蝶结奶奶被家人接走","178136"
"重庆专升本","172046"
"肖战杨紫聚餐","171586"
