"hot_word","hot_word_num"
"Angelababy 宋雨琦","4704864"
"奔跑吧导演清空微博","2327217"
"甘肃越野跑前6名唯一幸存者遭网暴","2260913"
"张哲瀚的心动卸逅",""
"张艺兴参与EXO回归","2256175"
"王珞丹 退圈","2247387"
"雷军称年轻人入职半年内不要提意见","1304970"
"长沙花店被曝欺骗买花吊唁网友","1256742"
"每3支医美针剂就有2支是假货","1090013"
"智能剥虾机1分钟剥千只小龙虾","774098"
"赛格大厦大楼结构整体性能满足要求","716034"
"Angelababy经纪人否认内涵奔跑吧","703507"
"汪苏泷被亲后毫无波澜并喝了口水","698020"
"委员建议将袁隆平逝世日设为全国节约粮食日","673848"
"女警婚礼上放二维码宣传反诈","665747"
"恐惧刻在周杰伦脸上","649556"
"成都瞬间天黑","632298"
"西班牙一恐龙雕像内发现男尸","625965"
"喻言缺席爆裂舞台录制","617031"
"Angelababy经纪人内涵跑男","576172"
"机智的恋爱生活定档","539285"
"女子和男友吵架后从15楼扔下百余件物品","510908"
"汪苏泷新恋情","488064"
"韩国香肠包装上的手势","458895"
"上海师范大学 取消拟录取资格","443729"
"醉驾女撞豪车逃逸后又连环撞车","440853"
"和一直在暧昧的人互删了","440331"
"张柏芝螺蛳粉蛋糕","436562"
"郭富城演蓝盈莹爸爸","370260"
"美将于6月发布UFO非机密报告","356090"
"甘肃越野赛一半以上家属达成赔偿协议","353001"
"防空警报响起大象围成一圈保护小象","350475"
"公园天鹅被强戴颈环","330475"
"利路修cos大片","309665"
"为了省钱可以做到什么程度","299193"
"四川一食品厂疑似有害气体中毒事件致7死","291176"
"如何礼貌拒绝换座","291125"
"邓孝慈侧颜照","256714"
"成为普通人要多努力","245626"
"boss直聘崩了","220300"
"营口疫情社区传播链已基本阻断","198659"
"贝壳找房遭反垄断调查","186229"
"官方回应公园天鹅被套颈圈","178782"
"紫薯芋泥啵啵杯","178759"
"国家体育总局参与越野赛事故调查","178715"
"真实的缅甸北部","178685"
"马拉松和越野跑该不该全面叫停","178635"
"茂名新增1例无症状","178620"
"28岁的你宣传片","168831"
"王珞丹工作室辟谣","168601"
