"hot_word","hot_word_num"
"焉栩嘉","4531144"
"咸阳悬赏50万的涉黑在逃夫妻落网","2572494"
"热依扎产女","2498489"
"苹果被曝无需接触便可被盗一切信息","1915265"
"费启鸣找杨幂合影成功","1065407"
"中国首次成为英国最大的进口来源国","1058781"
"上海明天华城小区解封","1043750"
"福奇称愿出任拜登首席医疗顾问","1019796"
"GQ女明星们","994667"
"刘昊然拿到的奖杯","980220"
"杨幂没走GQ台阶","883321"
"蔡徐坤刘昊然互相谦让","831030"
"超千万人正承受60分钟以上极端通勤","814486"
"苏州发放2000万元数字人民币消费红包","810030"
"张若昀腰围62","805848"
"女孩跳河身亡警方被指施救不力","791538"
"小盒鱼会喵喵叫吗","760794"
"新疆完成对楼兰古城重要遗址抢险加固","529481"
"叙利亚孩子追赶垃圾车寻找食物","423000"
"周扬青第一次上综艺","417747"
"杨千嬅香港演唱会取消","392589"
"郭敬明什么时候卖房子拍爵迹3","386410"
"赖冠霖 别说藏语了","354996"
"杨紫文成公主造型","338280"
"没看到吉尔伽美什的脸","329297"
"章若楠颜值","320113"
"2021世俱杯由中国改为日本举办","310491"
"国务院安委会挂牌督办重庆煤矿事故","307004"
"GQ盛典内场图","305236"
"GQ红毯没有迪丽热巴","291944"
"美术老师雪地中扫出巨幅雪竹图","290235"
"戴着皇冠的刘亦菲好像公主","267393"
"加方要求删除孟晚舟案对美加不利证词","235539"
"陕西将蒙古国羊肉清炖和红烧","233996"
"陈飞宇的头快顶到GQ俩字了","222364"
"郭采洁 羽毛飞舞靠浦江的风","219655"
"食贫道镜头下的王冰冰","192845"
"内蒙古新增2例本土病例","185519"
"Baby红毯没输过","182178"
"陈伟霆被蚊子叮到竟然毫不知情","176729"
"何穗诠释了GQ台阶的意义","171387"
"哈妮克孜好美","162960"
"乌干达印度企业47名中国员工新冠阳性","162114"
"70大中城市房价五年变化","161465"
"孙俪被黑的最惨的一次","161268"
"赤狐书生评分","152422"
"奔跑吧","150676"
"重庆一煤矿发生一氧化碳超限24人被困","150566"
"恒大取消主教练负责制","149603"
"成毅又憨又认真","137437"
