"hot_word","hot_word_num"
"邓超鹿晗说陈赫的脚全世界最丑","3719404"
"中国女排不敌日本女排","2028002"
"1小时打疫苗60人护士手磨出血","1490014"
"吴宣仪回应穿搭被说土","1454233"
"胡耘豪孙恩静结婚","1378329"
"真以为人家只是写小说 这叫写日记","1181908"
"2021款理想ONE",""
"超级红月亮","1113169"
"今天刷朋友圈的我","962252"
"滴滴将公开订单抽成","796894"
"国台办质问台当局大陆疫苗要还是不要","746228"
"张艺兴EXO回归预告照","741026"
"易烊千玺腿部受伤","730970"
"钱学森的入党申请书","722988"
"迪丽热巴手臂线条","722035"
"卑微内娱粉be like","720603"
"走失小朋友跟民警说妈妈像翼龙一样美","718853"
"赵奕欢 单膝跪地求婚不是男生的专属","716489"
"超级红月亮看了个寂寞","716351"
"易烊千玺深圳","709374"
"营销号内卷","620300"
"黄奕随手一牵就是红线","604820"
"温州银行","557400"
"当事人回应泰国坠崖案二审改判","470576"
"小鬼王琳凯鸡冠头","456741"
"中国女排 日本女排","446571"
"全国铁路车票预售期调整为15天","437676"
"常华森 天官赐福","433242"
"黑龙江东宁一楼体爆炸致8死4伤","401581"
"过程很咸但结果很甜","391563"
"基金上涨是加仓还是减仓","390404"
"王大陆蔡卓宜拥吻","389902"
"袁克勤为日方从事间谍活动被查","379768"
"武当飞鼠偷吃供果被抓现行","346627"
"机智的恋爱生活开播","341560"
"奶奶问芝士葡萄好喝吗","329879"
"连续咬伤21人恶犬已抓获","323116"
"郝富申 张云琪","302055"
"网上看海能有多治愈","301820"
"牙医的夸人方式","298912"
"青岛大学回应保安殴打学生","272276"
"天津大雨","250979"
"御赐小仵作","240798"
"复盘甘肃山地马拉松救援18小时","238869"
"中国孕妇泰国坠崖案二审改判","237278"
"东宁楼体爆炸系公司非法制储爆炸品所致","211355"
"超级红月亮拍照大赛","203590"
"吨钢均价突破6600元","162166"
"亚马逊收购米高梅","159408"
"张翰曾三年半不拍吻戏","158985"
