"hot_word","hot_word_num"
"没被蔡依林邀请当嘉宾的小S","2064054"
"浙江规定快递费不得低于成本价","1467822"
"强韧buff助力成团夜","1464089"
"邓伦凌晨三点开工拍日出封面","1463155"
"张子枫骑迷你自行车","1411513"
"银行回应押钞员中枪身亡","1106850"
"创造营节目单","840133"
"进村东北虎麻醉针醒了","827278"
"印度多个火葬场遗体积压","754360"
"钟南山称正全力研发针对变异毒株疫苗","693459"
"刘昊然 比我唱歌难听确实有点难","637244"
"小舍得","566595"
"世卫称中高收入国家垄断了疫苗接种","538248"
"张哲瀚 娱乐圈在逃拉面师傅","449572"
"中国首辆火星车命名祝融号","431271"
"知情人还原广州特斯拉撞墙致死事故","422533"
"单身久了看啥都像爱情","419966"
"专八阅读","417370"
"雅思难度","410910"
"张哲瀚晒工作照","405623"
"小象洗澡有多可爱","400545"
"专家说东北虎可能是受伤后进村","397478"
"蔡徐坤耳链","376120"
"创造营花墙","342189"
"武松真的能打过老虎吗","306103"
"宿舍水泥地裂缝长4米高竹笋","295625"
"女子刮蹭奔驰后遭两男子掌掴","281815"
"共享充电宝进入3元时代","274948"
"张伟丽称重过关","271287"
"2020年中小学肥胖率超10%","269323"
"肖战晒玫瑰花","266262"
"小偷被警察追吐了","263894"
"杨洋航天制服造型","226682"
"长歌行","212672"
"你是我的荣耀航天特辑","192021"
"罗小黑战记开播","186629"
"清华校庆请师生品尝110种面点","182770"
"爸爸是如何安慰失业的妈妈","175073"
"今明两年中国载人航天将迎高密度发射","173220"
"觉醒年代上头","164248"
"中俄将合建国际月球科研站","162162"
"吴磊骑车下班","159260"
"浙江事业单位考试","136441"
"张艺兴与彩灯的安全距离","123226"
"彭昱畅划船表情包","120775"
"被狗狗骗得好惨","118503"
"任嘉伦和呼兰同年","118369"
"勇士大胜掘金","116540"
"任嘉伦不会在大众面前掉眼泪","110215"
"王毅称民主不是可口可乐","109492"
