"hot_word","hot_word_num"
"张杰哭到唱不下去","2967834"
"首尔关押李明博看守所现集体感染","2642982"
"Twins出道20年","2634586"
"杨幂吴亦凡李现台下玩游戏","2523034"
"段奥娟没声音 许靖韵救场","2300996"
"好蓝好蓝","2127936"
"可以吹嘘一辈子的事","2079123"
"星光大赏合影","2015403"
"两头婚","1844594"
"广州新增无症状密接131人均核酸阴性","1772661"
"星光大赏红海","1767893"
"迪丽热巴第二套造型","1766663"
"主持人是不是在内涵杜华","1508188"
"赵露思造型太素了吧","1298617"
"吴尊友谈新冠病毒环境传人三条件","1295397"
"星光大赏","1291647"
"蚂蚁京东百度下架互联网存款产品","1286166"
"博君一肖","1284674"
"考研","1280705"
"原来星巴克还有气氛组","1277517"
"任豪 今天才算真正回来了","965656"
"杨超越说礼服像想开了","927512"
"4种情况必须戴口罩","803186"
"重庆厨师包10斤巨型饺子迎冬至","767181"
"9岁男孩年收入近3000万美元","761049"
"杨紫对肖战说加油","758641"
"杨幂发型也是蝴蝶结","724824"
"星光大赏主持人","654895"
"CPA","625130"
"澳门回归21周年","605310"
"迪丽热巴是玫瑰庄园走出来的公主吧","600939"
"肖战甩笔","592117"
"王一博首唱熹微","587557"
"邓紫棋出图比工作室快","568295"
"中国驻美使馆调整回国检测标准","553632"
"R1SE舞台有周震南","544691"
"吴亦凡李雪琴合影","523503"
"热刺","521876"
"郑锐偷偷给冯森小纸条","519963"
"大连隔离区飞出的暖心纸飞机","518097"
"邓紫棋太一很久以后","515512"
"美国疫情","515340"
"郑云龙孙楠badboy","514581"
"张旸","514382"
"湖南卫视跨年概念宣传片","514239"
"高二女生面馆蹭暖气学习","513759"
"江苏省考行测考了凡尔赛文学","507724"
"大疆无视美国制裁继续销售","505548"
"杨洋明年见","503223"
"黑龙江东宁新增确诊1例","500943"
