"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","398831"
"美华裔老太反杀袭击者视频","337217"
"约翰逊悼念菲利普亲王","331263"
"庆怜 因为你们我不是配角","309274"
"白金汉宫宣布菲利普亲王去世","305101"
"华晨宇关晓彤唱跳护花使者","293140"
"创造营粉丝见面会 难听","245620"
"陈小纭微博小尾巴是关你peace","165845"
"幼儿连续用电子产品不宜超过15分钟","149669"
"山河令","139899"
"关晓彤30秒念新闻稿","138177"
"桐庐偶遇邓超孙俪","119267"
"张彬彬没把钟汉良微信推给景甜","104513"
"纽约飞上海航班检出10例阳性","104034"
"创造营粉丝见面会","104021"
"文淇艺考成绩","103562"
"周深 全球外交官中国文化之夜","103405"
"人类幼崽社死名场面","103109"
"美俄战略核弹头数量公布","102868"
"第二名的逆袭","102642"
"陈建斌呼吁院线延长放映新片","102408"
"周柯宇哭了","102045"
"杨迪猜吴彤一猜就中","101810"
"西安两高校就地铁站命名仍未达成一致","101541"
"如何评价姐姐2总决赛舞台","101516"
"若你安好便是晴天收官","97372"
"闲鱼涉嫌发布违规租赁信息被约谈","95025"
"芒果TV闪退","94617"
"幼儿园不得设学前班","94249"
"菲利普亲王最后时光和女王一起度过","94244"
"沈腾的散装英语","91667"
"张馨予隔空表白老公","85255"
"皓都乐嫣重逢","80705"
"小学严格执行免试就近入学","74366"
"医生一铁锹拍翻持刀施暴男子","70400"
"4AM无缘S1总决赛","69827"
"广东正研究免费接种HPV疫苗","60766"
"长辈安排的相亲有多难","55851"
"瑞丽市第二轮全员核酸检测阳性18份","55190"
"当代年轻人的择偶标准有多复杂","54403"
"eStar AG","54075"
"王祖蓝模仿廖昌永","51626"
"男子拔活翠鸟羽毛制作饰品被刑拘","51359"
"拥有了整个春天的鸭子","51131"
"各大视频平台影视公司联合声明","48531"
"消防员对付熊孩子的方法","48501"
"浓颜系轻混血妆","48142"
"唐明轩莫菲中式婚礼","44692"
"允许非居民在海南自由贸易港内买房","44252"
"司藤","42107"
