"hot_word","hot_word_num"
"马思纯回应自己胖了","273402"
"梅根或准备竞选美国总统","190262"
"出场必出彩","188078"
"你好李焕英即将全球上映","146582"
"缅甸中资服装厂遭纵火打砸","121115"
"吐槽大会","106381"
"金莎说女人有男闺蜜很正常","104029"
"日本变异新冠病毒迅猛蔓延","92244"
"巴西前总统接种中国新冠疫苗","91499"
"陈芳语回应热依娜藏头歌","91135"
"贵阳方舟戏台失火","85995"
"四川全面禁止从省外违规调运生猪","80601"
"解放军三大海域练兵大场面","74949"
"海南万宁迎来菠萝采摘季","71655"
"易立竞问马思纯现在过得安生吗","69877"
"币圈首富比特币投资收益100倍","69811"
"揭秘电商直播带货乱象","69773"
"郭艾伦助攻创生涯单场新高","69644"
"彭波接受审查调查","69600"
"窦骁晒何超莲做的雪花酥","69434"
"大虞海棠","69415"
"消防员出警救火发现着火的是自己家","69295"
"李雪琴择偶标准是郭麒麟","69246"
"龚俊大学时期照片","69216"
"安怡死了","54632"
"山河令","50520"
"张镇麟暴扣","50489"
"桃叭崩了","50485"
"加拿大法院拒收孟晚舟方提交新证据","50485"
"2021314众多情侣打卡连理枝","50484"
"天天向上","49872"
"白敬亭眼神里都是戏","49091"
"男子用绘画让万物隐身","43883"
"司藤","40469"
"护肤中心查出兽用注射器","35453"
"IZONE宣布解散","34698"
"广州餐厅违规收茶位费","33203"
"许佳琪分享长隆回忆小碎片","32771"
"景甜好白","32759"
"什么叫表演用力过猛","30059"
"赵丽颖为张碧晨新歌打call","30011"
"二月二","29140"
"日企新规若偶像结婚可请带薪假","28075"
"锦心似玉","27613"
"援鄂医护武汉重逢后说得最多的一句话","23094"
"26年为6万患者义诊的老医生离世","22691"
"陕西勉县2000多棵美人梅竞相绽放","22599"
"辽宁男篮 福建男篮","22530"
"延迟退休不会一刀切","22243"
"Lisa在线求THE9演唱会门票","21985"
