"hot_word","hot_word_num"
"令人心动的offer下季不做律师了","2427429"
"国家发改委回应南方电力吃紧","2054586"
"皆大欢洗告别2020","2041013"
"高梓淇祝福蔡琳","1941474"
"美团被曝杀熟外卖会员","1153653"
"杨洋迪丽热巴散步路透","1097692"
"奇葩说","932508"
"蔡琳发文","780114"
"法国总统马克龙新冠检测阳性","756446"
"肯德基麦当劳供应商回应鸡腿外包装阳性","754416"
"蔡琳高梓淇离婚","752791"
"丁真撞脸邋遢大王","699058"
"王祖蓝二胎得女","511268"
"中国再添2项世界非物质文化遗产","465716"
"原来连帽衫专给脸圆人穿的","465499"
"嫦娥五号","438899"
"杨紫错说酒醉的蝴蝶","435957"
"李盈莹","434513"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","433557"
"夫妻卖2套房买船在长江收垃圾","432519"
"迪士尼公主超绝丝绒裙","358361"
"胡兵都演外公了","355140"
"李佳琦直播","353190"
"辽宁新增2例无症状","351219"
"倪妮深V锁骨杀","345770"
"杨幂模仿绿茶","345315"
"小风暴","343086"
"薇娅零食节","316458"
"月壤不能种菜","295751"
"王一博有翡老年妆","290002"
"16000吨中央储备猪肉投放市场","282289"
"美团外卖澄清会员配送费","280464"
"美国两名圣诞老人确诊新冠","254222"
"我国人类非遗数量居世界第一","247172"
"大秦赋","244718"
"温暖的抱抱温暖主题曲","241488"
"劳斯莱斯回应拼多多122万元补贴","238061"
"汪源北京东路的日子十年荣耀版","237598"
"马克龙将隔离一周","237280"
"了不起的儿科医生","236734"
"FreeC才艺回应","235919"
"狗仔镜头下的关晓彤","235591"
"天津女排 江苏女排","234629"
"李佳琦直播间的彭于晏","233745"
"嫦五返回器回到诞生地航天五院","232155"
"外交部回应世卫将来华进行病毒溯源","230919"
"外交部说中国航天向前迈出一大步","229938"
"沐浴之王正片片段","229656"
"松鼠的起床气有多大","209913"
"NCT","208973"
