"hot_word","hot_word_num"
"蔡徐坤接机名改成颜文字了","2398548"
"沈阳确诊病例曾与12人去鲅鱼圈旅游","1548484"
"鲅鱼圈区临时关闭所有个体诊所","858800"
"向佐药水哥对决","803317"
"特斯拉回应杭州地下车库事故","785080"
"韩艺瑟晒与男友合影","670516"
"乘风破浪的火鸡女团",""
"2021国考将补录近2000人","615839"
"辽宁男篮将限制球员参加娱乐节目","609070"
"高二高三的隔空对话","576806"
"印媒恶意抹黑中国制氧机质量有问题","514842"
"利路修甘望星外滩散步","506446"
"王毅就当前巴以冲突阐明中方立场","478830"
"跟关系最差的同学表白了","460741"
"气象专家表示今年强对流天气较异常","450454"
"义勇军进行曲发表86周年","406701"
"刘涛说用不用功是骗不了人的","404047"
"利路修超话头像","395510"
"他们被苦痛吻过仍然报之以歌","390363"
"赵尧珂片场受伤视频","384647"
"叶飞计划爆料18家上市公司","373772"
"切了一半的仙人球还能活吗","372092"
"奚梦瑶二胎孕肚","347421"
"御赐小仵作","332891"
"国家卫健委派工作组赴辽宁","332774"
"瓦妮莎感谢科比","330863"
"黄旭熙烫嘴港普","319577"
"义勇军进行曲是如何炼成的","263537"
"我国低端产业链开始转移","259286"
"上海暴雨","248059"
"武汉龙卷风亲历者讲述逃生经历","232320"
"沈梦辰爆炸头","226630"
"科比入主名人堂的介绍人是乔丹","190046"
"中国人对种菜有多执着","189196"
"刘雯情商","172202"
"7省份部分地区有大到暴雨","168583"
"李莎旻子隔壁老樊手挽手","163157"
"长沙暴雨","150148"
"科比邓肯加内特正式进入名人堂","136975"
"司机冒着大雨打开了车窗","136554"
"毕加索画作拍卖出6.6亿元","130166"
"内陆城市为何会出现龙卷风","128600"
"ITZY新歌 孔雪儿solo曲","123069"
"爆浆芝士榴莲脆皮年糕","121660"
"耳背引成的社死瞬间","121633"
"严屹宽自毁颜值式演技","121534"
"任城撞飞交警逃逸司机已投案","121410"
"山东航空的飞机餐","119238"
"火星探测的难度到底有多高","117698"
"沈阳新增确诊详细行动轨迹","116817"
