"hot_word","hot_word_num"
"李诞道歉","3431911"
"三亚旅游局回应李湘退租事件","1458737"
"张馨予也在抢液体卫生巾","1328426"
"中国已消除绝对贫困","1169156"
"姚琛跳伞前告诉妈妈银行卡密码","1161694"
"杨天真说工作要有渣男心态","909078"
"中方从未要求美驻华外交人员肛拭子检测","660340"
"姚策被两筹款平台拉入黑名单","561339"
"全国脱贫攻坚楷模","560107"
"韩国约2成网吧关门挖比特币","544469"
"李诞带货女性内衣品牌道歉","543700"
"咸素媛回应和陈华分手","541659"
"高保利去世","488395"
"美团败诉赔偿饿了么100万元","477857"
"惠若琪怀孕","470336"
"赘婿","461717"
"刺杀小说家票房破8亿","447011"
"喻言说自己藏了个寂寞","439246"
"库克获8亿元年终奖","425301"
"Lisa嘟嘴wink自拍","420133"
"岳云鹏为老婆做包","410021"
"马天宇被安利铁刘海喷雾","379191"
"杨幂比心照","373056"
"张哲瀚一字腰打戏","344235"
"脱贫攻坚全面胜利","278132"
"香港计划8月1日起上调股票印花税","239389"
"通天书院开播","224472"
"暴风眼","224310"
"快手前副总裁赵丹阳受贿被逮捕","215562"
"见过最好笑的游戏ID","207093"
"黄文秀父亲听到女儿名字的反应","202586"
"喻言浅色短发造型","202584"
"养生豆乳瀑布黑芝麻蛋糕","202508"
"青春有你","200330"
"微博之夜阵容","196156"
"患多种疾病张桂梅说怕睡一觉人没了","194904"
"国家乡村振兴局正式挂牌","171532"
"脆皮巧克力汤圆雪糕","170092"
"奇葩说","163273"
"新能源汽车人才有机会直接落户上海","160487"
"中方已经或正在向53个国家提供疫苗援助","153006"
"杭州浙A小客车车牌均价突破5万","149224"
"交通运输部回应货拉拉事件","147120"
"创4学员古装造型","141415"
"山河令","136556"
"脱贫攻坚殉职人员超1800人","132137"
"唐山急寻确诊病例密接者同乘人员","124482"
"薇娅直播","119870"
"东京奥运火炬传递3月25日开始","105278"
"酱烧脆皮海苔豆腐","104456"
