"hot_word","hot_word_num"
"我们离婚了","3235461"
"官方通报举报补课被班主任丈夫暴打","2176617"
"郭敬明组我的星星","2096227"
"印小天金鸡奖最佳男配角","1827091"
"西藏和四川开始rap battle了","1129148"
"袁泉金鸡奖最佳女配角","1113327"
"快乐大本营","1022361"
"沈腾骑自行车走红毯","1015357"
"国务院建议试行企业休眠制度","948525"
"金鸡奖红毯","895204"
"李佳琦直播","880038"
"高以翔女友晒合照悼念","830446"
"宋亚轩全开麦","730564"
"陕西2地店家急寻顾客做核酸检测","709001"
"演员请就位","705786"
"金鸡奖闭幕式","704470"
"小胖哭了","703346"
"高校寒假时间","703108"
"东风快递后来的我们","699031"
"刘德华 可能明年金鸡奖有我提名","694674"
"丁真肤色跟热干面挺像的","691148"
"中山大学副教授否认燕窝是智商税","686425"
"西安年底前禁用不可降解塑料袋","683396"
"亚马逊回应员工举行黑五抗议","679354"
"狼殿下","676809"
"关晓彤陈飞宇对称表情","659517"
"丁程鑫画心好唯美","553584"
"伊朗称以色列参与暗杀核科学家","489567"
"亚冠","485914"
"隐秘而伟大大结局","484539"
"黄子韬 我需要蹭什么你告诉我","478116"
"时代少年团演唱会","425599"
"谢娜为易烊千玺庆生","406215"
"2021年起我国将全面禁止进口固体废物","405319"
"道枝骏佑 创4","404730"
"马嘉祺严浩翔合唱飘向北方","356522"
"如意芳霏","352931"
"让王冰冰采访丁真","323620"
"持刀凶徒在干警追逃下窜入法院","322796"
"夏处长没有牺牲","319630"
"薇娅直播","315452"
"刘浩存笑起来好美","312416"
"北京晚霞有多美","308866"
"甘孜机票预定量","304413"
"虐杀动物兜售视频成地下产业链","300544"
"绿松石耳坠","297682"
"绿皮车应该全列禁烟吗","294320"
"武汉万达一小区吊装玻璃从40楼坠落","293684"
"人民日报评马保国","292840"
"原来亲热戏是这样拍的","291863"
