"hot_word","hot_word_num"
"中国已消除绝对贫困","3825801"
"韩国约2成网吧关门挖比特币","1273792"
"王一博 包在我身上","1217309"
"快手前副总裁赵丹阳受贿被逮捕","1047858"
"李诞道歉","1019195"
"杨天真说工作要有渣男心态","1015022"
"李诞带货女性内衣品牌道歉","1001085"
"全国脱贫攻坚楷模","955450"
"惠若琪怀孕","864264"
"脱贫攻坚全面胜利","698726"
"高保利去世","697493"
"岳云鹏为老婆做包","673938"
"权志龙被举报违反防疫规定","660433"
"患多种疾病张桂梅说怕睡一觉人没了","659661"
"美团败诉赔偿饿了么100万元","655826"
"黄文秀父亲听到女儿名字的反应","651315"
"杨幂比心照","650676"
"喻言浅色短发造型","646193"
"库克获8亿元年终奖","642915"
"赘婿","639088"
"鹿晗广州演唱会取消","638683"
"赵丽颖红唇高马尾","607456"
"宋轶坚果拌皮蛋教程","577287"
"脱贫攻坚殉职人员超1800人","495978"
"刘芸 姐的哭戏从来不用眼药水","440088"
"许凯瘦了","380638"
"微博之夜阵容","295321"
"明星大侦探节目组道歉","257306"
"四川发布川酒十二条","243098"
"山河令","242416"
"创4学员古装造型","240137"
"脱贫攻坚中国有多拼","233543"
"见过最好笑的游戏ID","233325"
"华南农业大学春季花海","215636"
"奇葩说","212086"
"25岁女孩欠二十万外债抑郁失联","210162"
"恋与制作人","205475"
"唐山急寻确诊病例密接者同乘人员","204420"
"脱贫攻坚精神","200665"
"法国新型新冠检测法10分钟内出结果","197350"
"邓伦穿满身玩偶拍封面","192620"
"脆皮巧克力汤圆雪糕","181448"
"东京奥运火炬传递3月25日开始","180593"
"张桂梅当选全国脱贫攻坚楷模","180034"
"Becca将于今年9月关停","163130"
"浙江教育系统拟推广免疫计划","162993"
"赛琳娜粉丝控诉明星大侦探P图","154789"
"国家乡村振兴局正式挂牌","150825"
"重庆梁平发出首份男性人身保护令","147947"
"斗罗大陆收官战报","147513"
