"hot_word","hot_word_num"
"孙红雷认出合作过的潜伏群演","2681308"
"我国新冠疫苗接种严重异常反应低于万分之一","975208"
"广州四地升级为中风险地区","684681"
"618深水泡弹卖爆了",""
"杨紫张子枫总结渣男语录","672964"
"萌探探探案笑死","638557"
"称帮下药撩女同事的网易HR道歉","504728"
"姐妹俱乐部营业中",""
"九寨沟等11个景区向浙江七市免门票","500248"
"广州疫情","415540"
"CNN挖坑病毒从武汉泄露当场翻车","323917"
"老友记","269623"
"苗苗近期最大的心愿是生二胎","256966"
"李诞陈赫好吵","249731"
"沙溢说黄子韬三分钟不自夸就难受","245892"
"26岁女孩2年陪百名患者就诊","239140"
"马来西亚6月1日起实施全国全面封锁","238852"
"微信圈子年底停运","232427"
"那英三巴掌拍飞杨紫","229951"
"郑恺苗苗好甜","226794"
"员工拒绝调离遭开除获赔45万","223020"
"1万台矿机一个月耗电4500万度","215267"
"政府将赔偿野生象群造成损失","213608"
"杨紫防晒","211784"
"丁香医生科普吴宣仪贫血喝奶茶","199434"
"向往的生活","179065"
"三星堆铜顶尊跪坐人像","178910"
"孟鹤堂 孟周永远分不开","178780"
"杨紫行李箱有多重","176999"
"秦牛正威对口型视频","173027"
"男子炒黄金期货20天被骗1260万","165324"
"NASA火星直升机发生重大飞行错误","164558"
"职场中不抱团就站不住脚吗","164129"
"这是我见过最猛的泡泡机","163538"
"白敬亭问坦克不是徐坦和邢克垒的意思","158777"
"新北市36岁男子确诊隔天死亡","126621"
"中国新冠疫苗报告接种不良反应31434例","126078"
"外卖评论里的高能回复","125575"
"电视剧泄露私人手机号被判赔3.5万","111649"
"原来小象不会用自己的鼻子","107353"
"若风盲僧1v5天秀","97482"
"男孩70天打赏主播158万被判全额返还","91740"
"佛山疫情","90107"
"钟南山说突破技术瓶颈要靠自己","89209"
"努力到底是为了什么","83946"
"现在的假睫毛有多离谱","83868"
"同学给宠物写的讣告","83841"
"三星堆青铜顶尊人像","72816"
"三星堆工作人员说选展品很头疼","72696"
"周迅生图状态","72517"
