"hot_word","hot_word_num"
"植树节","1961406"
"教育部要求确保手机禁入课堂","1402114"
"白色情人节最想要的花","1369752"
"父子放大镜实验烧毁2000平草坪","1365339"
"江直树","1292027"
"王嘉尔看见林俊杰家客厅的反应","1201010"
"刘天池谈Angelababy演技争议","1126849"
"张哲瀚吐槽站姐这种体力还追星","1044488"
"中国古代化妆品首次发现植物精油","1014021"
"三蹦子也有emoji了","995933"
"为什么张哲瀚被叫老婆","687247"
"古天乐右眼球曾缝八针","684121"
"龚俊采访","676005"
"国新办介绍关于完善香港选举制度决定","617487"
"山河令","559431"
"315晚会主题发布","555960"
"同学上陈一冰体育课的表情","554277"
"可以用电脑刷朋友圈了","548259"
"苹果状告前员工泄露商业机密","543168"
"乘风破浪的姐姐","542481"
"这个婚突然不想结了","542105"
"Rose新歌","541434"
"男子带铁锹到公墓活埋自己","541035"
"奶茶点单的神仙搭配","539969"
"郑元畅 感受到召唤了","539515"
"延迟退休","538996"
"杭州招赘婿婚介所负责人发声","530003"
"体测不合格不能参加全运会","459136"
"中国人民志愿军第九兵团军服详解","451377"
"背母亲上学刘秀祥后续","451161"
"上海警方通报地铁站行李箱装孩子","368362"
"姐弟恋可以有多快乐","367160"
"原来是王阳阳","349241"
"邓孝慈站姐","321253"
"拜登命令5月前让美成人都有资格打疫苗","306640"
"指环王重映","303913"
"迪拜每年花至少4亿美元进口沙子","285753"
"司藤","271481"
"植树节已写入森林法","240873"
"notability降价","230366"
"唐宁街首席捕鼠官疫情期间胖了","221870"
"美国新冠肺炎死亡病例超53万例","220543"
"张柏芝夸王霏霏厉害","217034"
"2500多援鄂医护持感恩卡重返湖北","210605"
"大叔碎碎念式救被困猫头鹰","210092"
"哈尔滨秋林集团退市","202099"
"室友说梦话有多可怕","200777"
"网络算命背后到底有多少生意","187880"
"山河令幕后","184237"
"长征七号改遥二运载火箭成功发射","183731"
