"hot_word","hot_word_num"
"湖南卫视声明","256429"
"永久冻土中发现57000年前小狼崽","190929"
"2020最洞感的一天","182779"
"高圣远女友ins变成私密帐户","179609"
"虞书欣 我总会有掉下来的一天","143234"
"圣诞礼物能壕到什么程度","124951"
"孙莉多多多妹假日大片","116347"
"隐秘的角落入围全球15部最佳剧集","87265"
"巡回检察组","79733"
"赵立坚说中国彰显在南海海上的责任担当","79415"
"两名英国返港学生疑似感染变异新冠病毒","79204"
"武艺晒快本送的礼物后秒删","78823"
"欧阳娜娜坦言年轻艺人压力大","78468"
"周深曾被大张伟问你怎么还不红","78409"
"沈阳新增1例重型确诊病例","78409"
"顶楼","77957"
"钟南山说除了严防死守也要打疫苗","77550"
"李佳琦终于劝人睡觉了","77353"
"花呗调整年轻用户额度","76979"
"租房压力最大的10大城市","76582"
"王凯我的姐姐永远只有一个","76482"
"何炅","69891"
"小说的取向和现实完全相反","68955"
"女子扶倒地老人被反告肇事逃逸","63922"
"3人自驾九寨沟坠江事故认定","62632"
"周翡第一次穿裙子","61410"
"快乐家族","57685"
"卫星拍到中美军舰南沙附近罕见同框","56094"
"游族","55750"
"耿爽在联合国正面硬刚德国代表","55492"
"女方买婚房有错吗","55428"
"女神降临","54985"
"郑爽直播","50339"
"以为在奶奶家翻到了零食","49456"
"特朗普赦免15人","47737"
"吴昕出售粉丝送的HelloKitty水晶","46627"
"曲阜市发生M2.4级塌陷","42744"
"培训贷有多可怕","42373"
"Jasper跳街舞","41335"
"李一桐金晨互相安慰","41007"
"辛选回应燕窝事件处罚","40582"
"赵丽颖打戏花絮","40498"
"淫秽漫画作者JM被刑拘","34261"
"来自小时候的味觉记忆","32915"
"一直以为周迅是单身","32797"
"了不起的儿科医生","30489"
"谢允花式抱周翡","30394"
"土星每年会下钻石雨","27362"
"我国焦虑障碍患病率近5%","25188"
"土星木星交会高清画面","25151"
