"hot_word","hot_word_num"
"张柏芝 肿是什么螺蛳粉真的告诉我","2218696"
"数字人民币增加6个试点测试地区","2056159"
"易立竞又把人问僵了","2009434"
"朱亚文刘浩存演恋人","1966302"
"张雨绮 李柄熹","1915835"
"上海捷尼赛思之家启幕","1515507"
"头发乱竟然是种病","1433512"
"当我问妈妈不结婚可以吗","1286692"
"从小帅到大是什么体验","973687"
"贾跃亭被罚款2.41亿","756754"
"外卖员被救护车二次碾压","727823"
"鞠婧祎 备忘录","725083"
"因吴磊骑行引发的家庭危机","719517"
"萧亚轩晒被狗咬伤疤痕","713347"
"外交部湖北全球推介会","712209"
"上海市原市长杨雄逝世","705513"
"瑞士厕所的灯光有多瘆人","698528"
"张小寒","692701"
"邹韵","688633"
"蚂蚁集团回应再次被约谈","680120"
"美国3岁男孩玩枪误杀8月大弟弟","673265"
"章子怡亲儿子亲出双下巴","593565"
"DIOR大秀","583239"
"吉克隽逸 李荣浩结婚跟偶像塌房一样","546684"
"王者荣耀","504450"
"龚俊万一粉丝三千万会出唱片","478779"
"向往的生活","406330"
"董子健 你看你们离谱吗","368545"
"悦诗风吟陷假环保风波","366897"
"8000多海南离岛免税黄牛被拉黑三年","366731"
"入职前中彩票是什么体验","366628"
"宋亚轩复古印花衬衫","342475"
"利路修得知自己排名后的反应","312477"
"黑猫警长的真名","308720"
"金融管理部门再约谈蚂蚁集团","301700"
"小舍得","295668"
"猫咪当拍摄背景有多高级","277047"
"奶狗音有多让人尴尬","270112"
"苏醒林芸芸和好","257682"
"北京欢乐谷回应儿童倒挂空中","224765"
"司藤","222011"
"如何看待大城市打拼小城市安家","219544"
"碾压伤者救护车驾驶员被停职","216529"
"利路修是电视剧在逃男主吧","212551"
"广州增城出土古人类遗骸30具","210060"
"儿童化妆品多数无资质","205457"
"外交部回应日本拟决定核废水排海","204001"
"迪士尼早就想好了","203674"
"顺丰控股再度跌停","195609"
"巴西男子花7年整成魔戒半兽人","193706"
