"hot_word","hot_word_num"
"为袁隆平拍照24年存500多张照片","2598965"
"小鬼王琳凯方回应音乐节表演争议","1142785"
"普京与拜登将于6月16日举行会晤","1089826"
"张哲瀚的心动卸逅",""
"小区电梯突然加速撞顶楼致1死","1072838"
"INTO1应援色和粉丝名","1062726"
"中国女排 韩国女排","982623"
"LV老板重返世界首富","781283"
"王珞丹 退圈","697660"
"追爱吧哥哥 男星追素女","687967"
"甘肃马拉松遇难者家属获赔95万元","643731"
"曝光彦希偷戒指的店家道歉","604027"
"华鼎奖提名名单","595693"
"安徽一工地发生溺水事故4人死亡","593515"
"奔跑吧导演清空微博","589750"
"女孩247天拍摄56个民族服饰","585441"
"发现自己生性薄凉的瞬间","583386"
"帝皇书","579258"
"和不喜欢的人结婚是啥体验","574307"
"被医学专业耽误的影帝","573084"
"喻言回应缺席节目录制","567517"
"黄景瑜跳情人","565154"
"辣目洋子社死现场","562515"
"男子冒充美女主播骗打赏超1000万","537489"
"南京今后不再审批建别墅","532679"
"特斯拉已在中国建立数据中心","531718"
"那些最毁三观的广告","531654"
"张欣尧造型","506165"
"美国人将蝉做成巧克力","500710"
"夫妻拒养听障儿被判不许离婚","383618"
"2021LPL夏季转会期","381359"
"周深大鱼舞台","379622"
"欧阳娜娜送张子枫定制吉他","379570"
"广州夜空画出袁隆平","373618"
"台北市长称8成新冠确诊者不用住院","303039"
"赵立坚说中俄关系百炼成金","294926"
"Angelababy 宋雨琦","294428"
"两只蜜蜂合伙拧开瓶盖","293584"
"皓衣行剧照","288693"
"现在的直播到了什么程度","269324"
"深圳本轮疫情累计报告7例无症状","226149"
"徐仁国朴宝英吻戏","226113"
"易烊千玺入围华鼎奖最佳男主","225842"
"龙王流萤成婚","225634"
"世界女排联赛","225395"
"洪钢说张常宁一带五","225289"
"INTO1中式庭院大片","224982"
"涉事花店否认欺骗买花吊唁网友","224838"
"什么情况需要补种新冠疫苗","224724"
"原来荔枝也有排名","223932"
