"hot_word","hot_word_num"
"副处长送外卖12小时赚41元","3010528"
"利路修登澳大利亚电视节目","1379385"
"淘宝直播盛典","1331464"
"蒋欣演技爆发力","1318725"
"北京取消高校毕业生入职重复体检","1299080"
"张信哲的特别任务","1295974"
"清华教授为被驱逐流浪歌手据理力争","1284958"
"林墨摔倒","1274164"
"狼牙山五壮士跳崖时最小的仅21岁","927010"
"五一档电影片单","861988"
"熟蛋返生论文作者在镜头前痛哭","832644"
"曾可妮 我胖吗","807338"
"猪圈里找到搜救犬西西","806010"
"美国曾向太平洋偷排767吨毒废水","800390"
"熟蛋返生孵小鸡论文作者道歉","797076"
"苹果公司将被俄罗斯罚1200万美元","790917"
"周师兄火锅牛肉过期竹签发霉","783477"
"王源在人民日报撰文","778068"
"发消息发错对象有多尴尬","777546"
"关晓彤画自己的粉丝","541773"
"子悠抑郁了","532504"
"英雄联盟arcana皮肤","426563"
"买近万元壮阳药无效牵出售假团伙","423976"
"给小孩取名笔画不要太多","402082"
"穿搭的视觉原理能有多神奇","387582"
"3点半爷爷自办辅导站12年","380091"
"依法打击短视频侵权盗版行为","380057"
"光遇 蜡烛","373129"
"深圳炒房客大举囤小产权房","369800"
"去年柳州螺蛳粉网售11亿袋","363822"
"理发店门口三色柱的由来","362686"
"上海熊猫公交车","297792"
"赵让后援会暂停应援活动","294268"
"拒绝让自己变成父母那样","278309"
"李大钊英勇就义94周年","273507"
"加拿大中国留学生遇袭时无人救助","272439"
"官方回应导游称孩子没死就得购物","259317"
"内蒙古一慢火车472公里开近9小时","243117"
"印度东北部6.2级地震","218009"
"吴磊看迪丽热巴眼神","203362"
"落马官员家中搜出880余瓶茅台","192326"
"英国首相被指发表争议言论","185809"
"贵阳机场厕所洗手池布满化石","185006"
"九部门重拳打击医疗不正之风","184766"
"特斯拉发布车主维权进展及事件说明","184639"
"数字人民币在三亚完成首单购物","181220"
"猫扑关闭发帖功能","178549"
"白敬亭晒怼脸自拍","178156"
"托育班老师烫伤2岁孩子被刑拘","169515"
"还有40天高考","164578"
