"hot_word","hot_word_num"
"奚梦瑶 我嫁的不是豪门是爱情","4242810"
"上海震旦职业学院辟谣","2159274"
"刘翔说不需要任何人道歉","1481028"
"韩国通过偶像兵役特例法案","1088453"
"董明珠握住王冰冰的手","1017532"
"清华美院老师回应咸猪手事件","979249"
"蒙古国捐赠3万只羊如何分发","578807"
"吉林等4省省委主要负责同志职务调整","573495"
"张艺兴 给练习生的最低目标就是我","573445"
"星辰大海候选人名单","573365"
"狼仔亲摘星","511020"
"首批中国疫苗运抵巴西","448175"
"华晨集团破产重整","429386"
"当我没睡醒就要回信息时","361429"
"天津新增病例涉及中小学幼儿园全部停课","347974"
"孟美岐被私生调换航班座位","346614"
"微信支持发送大文件","345673"
"胸痛是心梗的标志症状","343576"
"暧昧期是怎么聊天的","341285"
"被误指性骚扰该怎么办","340667"
"杨紫谈演员的野心","339498"
"老人记下43位外卖小哥名字","336956"
"丁辉","335025"
"FPX公告","334571"
"广东人有多喜欢说倒装句","328498"
"拜登称不排除起诉特朗普政府","313580"
"火箭放弃挽留哈登","304460"
"教育部答复幼儿园纳入义务教育","301091"
"aespa打歌初舞台","298895"
"浙大教授守护敦煌壁画14年","286675"
"还是设计师懂设计师","277693"
"邓伦跟着舒淇淑女蹲","252895"
"佐治亚州确认拜登获胜","241871"
"狗生动荡","241053"
"东北的外卖小哥有多敬业","211713"
"辛巴方回应所售燕窝被检测为糖水","210474"
"东北大妈用雪洗貂皮大衣","206774"
"VOGUE主编张宇将离职","206369"
"如何证明东北真的很冷","204614"
"初中老师在教室里给学生煮火锅","199820"
"蔡徐坤给张凯丽让伞","199753"
"神奇女侠1984定档","199703"
"井柏然晒白敬亭丑照","199425"
"外交部回应加方称不后悔逮捕孟晚舟","199056"
"大学教师杀害女学生被判死刑","198828"
"海关从进境邮件中截获活蚂蚁","198598"
"CBA的教练有多难","191711"
"BTS Life Goes On","188267"
"广州车展","187640"
"秘制五花肉卤面","186618"
