"hot_word","hot_word_num"
"有翡","529910"
"路透社问中国会否把月球样品分享给NASA","375957"
"杨幂的宝藏","356503"
"俄罗斯被禁止参加东京奥运会","334564"
"李佳琦直播间的彭于晏","247396"
"高梓淇祝福蔡琳","216442"
"杨幂模仿绿茶","197349"
"英国首次认定空气污染致人死亡","133644"
"神奇女侠1984中国首映礼","129337"
"月壤不能种菜","127812"
"傅首尔是在选欢乐喜剧人吗","127579"
"秦霄贤何九华 铃铛谱","127177"
"伍嘉成发文回应受伤","124461"
"中国再添2项世界非物质文化遗产","117906"
"北京电网用电负荷突破冬季历史纪录","115852"
"赵丽颖眼神戏","114470"
"没想到吃瓜吃到了自己","113052"
"喻言状态","111401"
"四川西南航空职业学院","110828"
"嫦娥五号","109170"
"杨紫错说酒醉的蝴蝶","108171"
"amy姐被怼","102351"
"胡兵都演外公了","94038"
"美国两名圣诞老人确诊新冠","91553"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","90088"
"限电","80985"
"谢允公主抱周翡","79524"
"BoA","76346"
"女神降临","72745"
"奇葩说","71095"
"校长逼女孩写性行为检讨是否犯罪","71044"
"小镇女孩走出去有多难","70993"
"博人传","70696"
"法国总统马克龙新冠检测阳性","67262"
"令人心动的offer下季不做律师了","67259"
"美团回应会员配送费差异","63544"
"杨洋迪丽热巴散步路透","60331"
"巡回检察组","58525"
"国家发改委回应南方电力吃紧","55908"
"RNG大名单","54765"
"紧急救援","52746"
"了不起的儿科医生","52022"
"段九娘下线","51787"
"周翡为四十八寨报仇","50644"
"美团被曝杀熟外卖会员","50521"
"李佳琦直播","49630"
"嫦五返回器回到诞生地航天五院","45389"
"我国人类非遗数量居世界第一","41245"
"外交部回应世卫将来华进行病毒溯源","37396"
"嫦娥五号戴大红花","37116"
