"hot_word","hot_word_num"
"郝蕾方回应郭家铭","4813394"
"2020年全国姓名报告","3070982"
"春运战疫故事","2967801"
"随母姓与随父姓的比例","1781219"
"李晟敏称秘密拍婚纱照让他很辛苦","1600690"
"天猫发福啦","1476871"
"华为开除五名造谣传谣员工","1428719"
"蔡卓宜 我离得很干净","1399459"
"王者荣耀","1334843"
"美籍记者和日本导演眼中的中国","1320513"
"郭家铭 我爱的女人叫郝蕾","1318127"
"小沐沐和汪涵相似度","1063446"
"张雨绮 唯独不怕没作品","885600"
"唯品会被罚300万元","548791"
"1959年到2019年的名字变化","518716"
"宋茜古装","502450"
"赵丽颖配音寻龙传说","452262"
"超级碗","420694"
"吴敏霞说金牌太多放不下","413813"
"微信红包封面","407189"
"郑州要求茅台每瓶1499元敞开供应","395683"
"印度人仍追捧中国手机","380591"
"最新百家姓排名","371917"
"王一博时尚芭莎封面","369189"
"多地发生儿童窨井里鞭炮爆炸事件","368407"
"李诞 CP万一有一对是真的造福","368381"
"甜茶出演小剪刀手爱德华","341122"
"假如还珠格格有英文版","311306"
"超级碗现场坐满纸片人","310384"
"王一博 没想过收获一直在努力做自己","274863"
"跑调但可爱至极的歌","272683"
"网店售卖可定制生病视频","264168"
"火锅店称洗碗工赢40万大奖是游戏","261870"
"PS5","252199"
"近一半外省员工留浙过年","245221"
"苹果在韩支付6亿元免受罚","243163"
"拜登 今夏结束前群体免疫美国难实现","238394"
"还有3天过年","235529"
"春节加班工资咋算","234403"
"王蔷 埃拉尼","232401"
"诺安","229268"
"武汉消费券","227519"
"邓紫棋平行世界","223673"
"海盗赢得第55届超级碗冠军","223020"
"大象公司被判赔杰士邦20万","220936"
"中国将向埃及和阿盟秘书处提供疫苗援助","218361"
"云顶香菜花生芋泥鲜奶","216349"
"乐视网称公司净资产负153亿","216277"
"霸王别姬皮肤返场","216223"
"拜登再谈中美关系","192944"
