"hot_word","hot_word_num"
"孙怡看了红毯决定给董子健加鸡腿","3463416"
"大妈不满婴儿车挡路将4个月婴儿掐伤","1582990"
"温州疫情","1202024"
"孙千的腿好长","1188587"
"龚俊 你还是要读一下这不太好","1108877"
"再不走连店都送你","896885"
"郭麒麟喊你吸兔兔",""
"王者荣耀新模式","871688"
"广州疫情重型危重型患者比例偏高","783749"
"警方通报聋哑老人遭学生殴打抢劫","584016"
"掌掴马克龙男子被判监禁4个月","564892"
"易烊千玺 电影奇迹","564847"
"童瑶 奖项只代表过去","564216"
"浙江新增1例本土无症状","561782"
"大妈报警端掉涉案11.4亿电诈团伙","532342"
"热依扎没拿最佳女主角","519177"
"见过待遇最差的伴娘","518544"
"男子大四退学参加高考","510877"
"广东新增9例本土确诊","444698"
"范丞丞女友视角有多绝","407085"
"芯荒致近300万辆车停产","381357"
"曾毅被强吻了还坚持rap","369942"
"乔欣换装视频","356228"
"祁发宝说宁可牺牲不丢国土一寸","356182"
"青海三只熊下山觅食被藏獒吓跑","338650"
"康辉科普螺蛳粉读音和词意","326052"
"于和伟 我荣幸之至欣喜若狂","320531"
"男子用身体挡住滚落重物救下搬运工","311827"
"倪妮看到董子健时的小表情","261508"
"篮网 雄鹿","255880"
"河南逍遥胡辣汤入选国家级非遗目录","246097"
"于和伟感谢仲甫先生","245402"
"龚俊回应代言南海观音","245377"
"王者荣耀","244409"
"小女孩用头发画动物","238512"
"反外国制裁法全文公布","224728"
"无证驾驶被查掏10元求私了","221957"
"爱上特种兵","192821"
"养猫也会被气死","186338"
"白玉兰获奖名单","177998"
"大江大河陪跑","169398"
"洛基","167031"
"31省区市新增22例确诊","166967"
"英雄团长祁发宝谈何为军人的血性","166786"
"原来你们是这样的曾毅玲花","166671"
"山西代县铁矿透水事故救援现场","166468"
"詹姆斯大儿子登上体育画报封面","166381"
"滴滴正式提交IPO招股书","166315"
"年轻人为什么反感家里来客","154583"
"朱怡贞被捕","154358"
