"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","1691493"
"刘若英 我不想变老但更不想变怪","1247806"
"日本政府制作放射性氚吉祥物","1220802"
"私生进时代少年团成员住过酒店房间","1153155"
"周韦彤一个月瘦了25斤","1124213"
"韩国各大型超市继续停售日产海鲜","1051900"
"疫苗接种方舱来了","988563"
"赵立坚说日本不能将福岛核废水一倒了之","943584"
"世界最大兔子被偷","849531"
"JieJie的人马","784682"
"吴岱林回应绯闻","747578"
"那英疯狂回关打call团","683525"
"周笔畅推荐杨幂参加姐姐3","682478"
"首例严重失信所涉药品被暂停挂网交易","680149"
"巴黎淘汰拜仁晋级欧冠四强","678459"
"吉林市12岁女孩散步至桥上失踪","677040"
"刘涛洗脸式哭戏","675252"
"苹果发布会时间","563923"
"韩国给电视剧取名有多敷衍","500917"
"颖儿 我已经瘦了十年了","497486"
"从科大讯飞跳槽到腾讯被判赔1200万","392448"
"王霏霏缺席大碗宽面团建","391472"
"女子5年4次起诉离婚均被驳回","356962"
"王嘉尔发现自己没戴口罩后的反应","352545"
"理想照耀中国首曝全阵容","326144"
"山河令演员集体团建","305608"
"娜扎 我不知道但我会套","275478"
"龚俊的rap","270275"
"曾涵江 男团成员得为自己行为买账","231245"
"邓超 中国女足谢谢你们","205063"
"成年人崩溃的真相","199869"
"官方回应女子动物园猛兽区下车","192923"
"4万年前古人食谱有25种肉","185906"
"严禁建设丑陋建筑","185353"
"当医生语文还得学的好","185347"
"父母掌控欲强对孩子影响有多大","173527"
"男足","154508"
"五岳散人","153383"
"玉树地震11周年祭","150649"
"福岛核废水放射性同位素可在人体积累","149236"
"高校师生历时一年还原唐墓壁画","148191"
"11年后看玉树","146369"
"小伙陷泥坑报警狂笑逗乐接警员","144410"
"美国叫停强生新冠疫苗接种","141538"
"教练骂人的原因找到了","138869"
"瑞金通报红黄蓝幼儿园事件调查处理情况","138235"
"李长歌大局观","136854"
"科比退役五周年","130450"
"中国女足晋级东京奥运会","129508"
"香港人讲普通话有多好笑","126684"
