"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","291247"
"男子旅居国外诋毁戍边英雄被上网追逃","227982"
"你是我特别的光","187712"
"Daft Punk解散","167877"
"澳大利亚一地遭8万狐蝠入侵","100089"
"顶楼","79112"
"张小斐路演服装品牌变化","75205"
"印度十万人聚集抗议政府新法案","66767"
"我国渤海再获亿吨级油气大发现","55050"
"你好李焕英票房破41亿","55031"
"吴孟达患肝癌","53997"
"正月十六16时17分月亮最圆","53402"
"西藏冒险王王相军系意外落水","52110"
"陈红军烈士珍藏着妻子的信","50707"
"Uzi加入小象大鹅","50560"
"美联航停飞所有波音777客机","50386"
"张馨予陪袁姗姗过生日","50381"
"火币","50373"
"比特币","50360"
"男子回应假装自杀女友相救溺亡","50344"
"旧金山一栋139岁房屋整体搬迁","50327"
"张艺兴工作室捐赠粉丝匿名红包","50310"
"宁毅苏檀儿圆房","50310"
"猝死有这些身体信号","50294"
"吴谨言催章小鱼林睿快和好","50266"
"张杰看歌迷们两年前给他的信","50266"
"华为发布会","49998"
"茅台大跌","49884"
"严禁城里人利用农村宅基地建别墅会馆","49881"
"辽宁一田地里打井涌出75度热水","49880"
"日本超小公寓受年轻人青睐","45042"
"斗罗大陆","42471"
"刘昊然童年旧照","42013"
"农民收入增速连续11年快于城镇居民","41950"
"假装在开飞机的刘耀文","41905"
"娜扎魔性撑腰舞","40038"
"原来剧本杀是这样玩的","36948"
"华为手机4月升级鸿蒙","36359"
"家属回应女孩跳货拉拉车窗身亡","36347"
"班婳买了复活甲","36343"
"中方将向19个有需要的非洲国家提供疫苗","35846"
"赘婿加更","34783"
"学生时代打发时间的巨头","34565"
"赘婿","34165"
"王鸥想求一个wink教程","33748"
"长江大学考研成绩查询时间","31048"
"孙家栋院士入场全场鼓掌致敬","30338"
"月球土特产首次公开亮相","29989"
"基金","29858"
"韩美娟发际线","29410"
