"hot_word","hot_word_num"
"袁隆平遗照确定","6649615"
"男子侮辱袁老被采取刑事强制措施","5777621"
"吴孟超逝世","5756376"
"朱一龙陆川新片",""
"袁花花还没长大","5753648"
"快乐大本营停播一期","3899802"
"联合国悼念袁隆平","2971003"
"一刷微博就想哭","2169859"
"湘雅医院门口的三束水稻","1945143"
"大连车祸司机已被抓获","1714037"
"袁隆平追悼会后天举行","1628994"
"吴孟超院士年轻时的照片","1623174"
"袁隆平病危之际还关心稻子长势","1618496"
"国士无双","1609464"
"共和国一天痛失两位院士","1604271"
"美韩领导人表示愿与朝鲜进行外交接触","1597849"
"浙江卫视编排调整","1586134"
"薇娅发长文纪念袁隆平","1583037"
"动画片能多具有教育意义","1571655"
"思政大课","1564063"
"心疼库里","1563224"
"网友拍到了稻穗状的云","1562807"
"一个人能低调到什么程度","1261322"
"市民围着袁隆平灵车失声痛哭","1226615"
"河北献县5名孩子坑塘中溺亡","1151053"
"MSI","1020278"
"袁隆平逝世","1018834"
"李佳琦直播","1013124"
"4AM吃鸡","950121"
"初级会计","917154"
"事业单位考试","916750"
"袁隆平多年在路边小店理发","916684"
"亿万只地下蛰伏17年的蝉在美破土","902136"
"我好像和他有一面之缘","851723"
"新闻联播","677738"
"钟南山悼念袁隆平","662773"
"北京下雨","594566"
"三天痛失四位国之栋梁","556502"
"刚毕业爸妈就让我寄钱回家","451747"
"吴孟超长时间握手术刀手关节变形","369627"
"小行星17606去陪小行星8117了","355041"
"御赐小仵作","342568"
"月光变奏曲","289998"
"金曲青春","270907"
"五十公里桃花坞延播","266491"
"LadyGaga自曝19岁时被性侵致怀孕","251802"
"厦门七彩云","239172"
"大理漾濞超市货物散落顾客慌忙逃生","232265"
"情书","211786"
"生活家","211123"
