"hot_word","hot_word_num"
"乔欣否认恋情","2061041"
"警方取消救婴儿闯红灯司机处罚","1982928"
"刘德华表白贾玲","1919936"
"李若彤曾入戏爱上杨过","1800014"
"本科保姆","1338228"
"两人同年同月同日生同分同班又同寝","904848"
"斗鱼虎牙合并案被审查","877095"
"外交部回应纳斯达克将删除中国公司","813924"
"素媛案罪犯所穿羽绒服品牌回应","765332"
"于正要告汪海林诽谤","713828"
"郑爽吐槽加料版","708641"
"朱丹生二胎","665034"
"奇葩说第七季选手","643859"
"赵斗淳住所前上百抗议者彻夜高喊","633035"
"央视曝光简历信息被贩卖","609182"
"肖战 光明乳业","572614"
"杨紫质疑乔欣的家庭地位","557751"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","543416"
"懂事的孩子没有草莓吃","524398"
"弄丢刘耀文身份证工作人员已受处罚","521775"
"付辛博把女儿当观众练习唱跳","521599"
"花儿超级乖再发文","500527"
"Angelababy神话岛屿仙境大片","460358"
"Liyuu","403740"
"爱情被一脚踢没了","392745"
"中超国内球员年薪降至税前500万","390821"
"基金","390505"
"斯威士兰首相感染新冠去世","390309"
"吴宣仪最新学会的热词是房子塌了","390221"
"杜淳的早餐是蛋饺肉丝","389419"
"童年都给了姓周的","371117"
"许佳琪上班图","368444"
"默克尔宣布实施硬性封锁令","344792"
"结婚有必要买房吗","338169"
"李国庆称离婚冷静期不可怕","299199"
"张杰别把我丢了","296608"
"迪丽热巴明丽西装大片","284364"
"顶楼","263708"
"连生活费都有中间商","263581"
"陈戌源痛批中国足球烧钱","256703"
"现在的猫越来越不像话了","249480"
"风格大赏红毯","242452"
"多汁芝士脆皮鸡","231633"
"五台山3名驴友被困其中1人死亡","228875"
"2025年电商快件基本不再二次包装","226407"
"汪东城 喝杯茶解解油","225036"
"抹茶松饼圣诞树","224579"
"如何看待无房结婚","224294"
"陈漫给Angelababy拍照的姿势","224029"
"黄油蒜香杏鲍菇","210603"
