"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","3578436"
"乍得总统在前线受重伤死亡","1190618"
"麦麦炸鸡天团桶人间值得","1090763"
"孙中山孙女孙穗华逝世","947068"
"欢欢哭吐了","540207"
"尹正吃肉吃哭了","536565"
"吴彤 刚刚上台紧张的我鞋都掉了","467367"
"专家称王俊凯泡脚方式是无效养生","417134"
"小舍得细节","415722"
"我国5G套餐用户超3.5亿","415502"
"特斯拉道歉","413031"
"郭麒麟放风筝像遛狗","412132"
"苹果发布会","409635"
"当我看到男友和兄弟的对话","409153"
"外交部 日本核污水和正常排水本质不同","406511"
"景区回应游客玩威亚受伤近毁容","405237"
"可口可乐将涨价","404295"
"Angelababy晒蓝发怼脸自拍","401878"
"关晓彤父母公司新增行政处罚","401562"
"杨丞琳 优秀的人有人爱不是很正常吗","371478"
"李长歌改名叫阿离","340527"
"杨紫桃粉色长裙","320613"
"张柏芝 我的新名字张百知","295653"
"艾福杰尼池子示范新手奶爸有多坑","255237"
"骗子发语音劝同伙不忘初心","244325"
"将进酒 影视化","240762"
"冯绍峰 细手腕和细脚腕终于被发现了","228440"
"阚清子大片背景是投屏出来的","228285"
"莱昂纳多进球","222346"
"罗永浩被股东申请执行","219971"
"香港学生假冒公安骗走九旬富婆2.5亿","217912"
"小朋友的颜值能有多绝","198232"
"娜扎把捏脸杀说成掐脸杀","180953"
"李飞周边","147549"
"疫苗接种证明不能代替核酸检测报告","147352"
"小猫面前的卑微人类","147197"
"罗永浩回应被股东申请执行","142095"
"男子用公交车当婚车接亲","132869"
"做胃镜到底有多痛苦","123573"
"中国国画院20套违建别墅被没收","120455"
"羊群跟随主人乘坐火车","119416"
"婚姻是合伙制吗","114121"
"小朋友之间和好有多快","110356"
"大蛇贪吃石头蛋被卡","102326"
"拍照时一定要把腿并好","99570"
"乍得已故总统之子被任命为临时国家元首","84862"
"女子第五次起诉离婚将于23日开庭","84501"
"雪碧拌面","78508"
"徐杰垫脚","69253"
"中央政法委评特斯拉车展维权","68152"
