"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","419260"
"成都新增2例本土确诊","264522"
"李雪琴的年底KPI","234234"
"时尚先生盛典","231238"
"杨幂蝴蝶结好大","221975"
"成都确诊新冠女孩首度公开视频","209219"
"台湾地震","197712"
"宋轶带苹果走红毯","192370"
"华春莹说就做战狼又何妨","177922"
"金晨把自己包装成了礼物","171991"
"小鬼催提词器翻快一点","140199"
"杨幂重回小时代拍摄地","121056"
"福建震感","104770"
"成都本起疫情累计报告确诊8例","104708"
"刘诗诗背影","104564"
"小风暴","104445"
"星巴克要在中国新开600家店","104385"
"欧阳娜娜星河入梦裙","104235"
"专家建议小学到研究生缩短两年","104095"
"吉娜怀孕7个月状态","104044"
"邓伦的大片是在冷冻柜旁拍的","102908"
"在显微镜下清理手机","96804"
"央视评演员不背台词念数字","95603"
"郫都复检发现4例阳性","95162"
"吴宣仪好像人鱼公主","95079"
"宋祖儿港风白天鹅","87737"
"小黄车等退押金还要988年","86818"
"武夷山纪念币","86790"
"中国驻美大使馆推特账号被黑客攻击","86774"
"谭松韵立体花朵裙","86763"
"教练体罚学生用便池水洗脸","83005"
"爱的厘米","81501"
"郫都中铁奥维尔二期三期升级为中风险","71984"
"外交部宣布对美对等制裁","69279"
"终极笔记","68641"
"女子20楼遥控指挥同事停车","63756"
"霉霉新专辑","62776"
"王者荣耀新峡谷","62553"
"中宣部授予张桂梅时代楷模称号","61183"
"大秦赋","59906"
"关震雷李贝复合","55986"
"天津大学推出可订制健身餐","54833"
"装台","51653"
"了不起的儿科医生","50423"
"小黄人圣诞特别短片","48556"
"李佳琦直播","45574"
"阿塞拜疆阅兵","43025"
"东宁中心社区调为中风险地区","42762"
"微笑表情对聊天的影响","41304"
"沐浴之王","41001"
